userID,itemID,rating,issue
84545651,Carnitine / Acetyl-L-Carnitine (ALCAR),2,Had to stop because of side effects
84545651,Creatine,6,None / Unsure
84545651,Curcumin,6,None / Unsure
84545651,Ginkgo Biloba,10,None / Unsure
84545651,Cordyceps,3,None / Unsure
84545651,Magnesium,2,None / Unsure
84545651,Theanine,0,None / Unsure
84545651,Adderall,0,Had to stop because of side effects
84545651,Bacopa,10,None / Unsure
84545651,Nicotine,0,None / Unsure
84545651,Rhodiola,10,None / Unsure
84545651,Trying to get more sleep,10,None / Unsure
84545651,Bright lights in morning / Dawn simulator,2,None / Unsure
84545651,Red reishi mushrooms,5,None / Unsure
84545651,Phosphatidylserine,0,None / Unsure
84545651,Ginseng,10,None / Unsure
84545651,N-acetyl Cysteine (NAC),0,None / Unsure
84545651,Caffeine,10,None / Unsure
84545651,CBD,1,None / Unsure
84545651,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
84545651,Tryptophan,4,None / Unsure
84545651,Probiotics,8,None / Unsure
84545651,Kratom,0,None / Unsure
84545651,Maca,1,None / Unsure
84545651,Lion's Mane,10,None / Unsure
84545651,Valerian Root,0,None / Unsure
84545651,Black Seed Oil (Nigella sativa),10,None / Unsure
84545651,Lemon balm,0,None / Unsure
84545651,Psilocybin (microdose),6,None / Unsure
84545651,Omega-3 Supplements,10,None / Unsure
84545651,Alpha-GPC,6,None / Unsure
84545651,5-HTP,1,Had to stop because of side effects
84545651,Tyrosine,3,None / Unsure
84553705,Melatonin,0,None / Unsure
84553705,Nicotine,0,None / Unsure
84553705,Magnesium,3,None / Unsure
84583238,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
84583238,Theanine,8,None / Unsure
84583238,Carnivore diet,0,None / Unsure
84583238,No Fap (or otherwise avoiding masturbation),10,None / Unsure
84583238,Tyrosine,9,None / Unsure
84583238,Bacopa,0,None / Unsure
84583238,Magnesium,7,None / Unsure
84583238,Trying to get more sleep,7,None / Unsure
84583238,Valerian Root,9,None / Unsure
84583238,Caffeine,8,None / Unsure
84583238,Cold shower / Ice bath,4,None / Unsure
84583238,Weightlifting,10,None / Unsure
84583238,Melatonin,10,None / Unsure
84583238,Lion's Mane,0,None / Unsure
84583238,GABA,8,None / Unsure
84583238,Trying to get less sleep,2,None / Unsure
84583238,Ashwagandha,7,None / Unsure
84583238,Probiotics,5,None / Unsure
84583238,Omega-3 Supplements,5,None / Unsure
84583238,5-HTP,5,None / Unsure
84583238,Intermittent fasting,3,None / Unsure
84655179,CBD,4,None / Unsure
84655179,Rhodiola,6,None / Unsure
84655179,Ashwagandha,4,None / Unsure
84655179,DMAE,5,None / Unsure
84655179,5-HTP,3,None / Unsure
84655179,Inositol,5,None / Unsure
84655179,Glycine,3,None / Unsure
84655179,Carnivore diet,8,None / Unsure
84655179,GABA,8,None / Unsure
84655179,Curcumin,4,None / Unsure
84655179,Magnesium,6,None / Unsure
84655179,Maca,3,None / Unsure
84655179,Omega-3 Supplements,5,None / Unsure
84655179,Ketogenic diet,8,None / Unsure
84655179,Probiotics,7,None / Unsure
84655179,Melatonin,6,None / Unsure
84655179,Palmitoylethanolamide,4,None / Unsure
84655179,SAM-e,4,None / Unsure
84655179,Boswellia,2,None / Unsure
84655179,Choline,7,None / Unsure
84655179,Theanine,8,None / Unsure
84655179,Carnitine / Acetyl-L-Carnitine (ALCAR),5,Had to stop because of side effects
84655179,Carnitine / Acetyl-L-Carnitine (ALCAR),5,None / Unsure
84677695,Rhodiola,0,None / Unsure
84677695,Melatonin,0,None / Unsure
84677695,Choline,0,None / Unsure
84677695,Aniracetam,0,None / Unsure
84677695,Caffeine,0,None / Unsure
84677695,Theanine,0,None / Unsure
84677695,Ashwagandha,0,None / Unsure
84677695,Magnesium,0,None / Unsure
84700155,Melatonin,2,None / Unsure
84700155,CBD,1,None / Unsure
84700155,Maca,5,None / Unsure
84700155,Cordyceps,5,None / Unsure
84700155,Theanine,0,None / Unsure
84700155,Omega-3 Supplements,5,None / Unsure
84700155,Creatine,3,None / Unsure
84700155,Ginseng,3,None / Unsure
84700155,"Low intensity cardio (hiking, light jogging...)",6,None / Unsure
84700155,Lion's Mane,1,None / Unsure
84700155,Nicotine,5,None / Unsure
84700155,Bright lights in morning / Dawn simulator,4,None / Unsure
84700155,Magnesium,3,None / Unsure
84943348,Psilocybin (microdose),10,None / Unsure
84943348,Magnesium,2,None / Unsure
84943348,Ginseng,8,None / Unsure
84943348,Trying to get more sleep,5,None / Unsure
84943348,Uridine,7,None / Unsure
84943348,Melatonin,5,Had to stop because of side effects
84943348,Ashwagandha,5,None / Unsure
84943348,Omega-3 Supplements,2,None / Unsure
84943348,CBD,5,None / Unsure
84943348,Methylphenidate (Ritalin),9,None / Unsure
84943348,Caffeine,10,None / Unsure
84943348,Cordyceps,1,None / Unsure
84943348,Piracetam,2,None / Unsure
84943348,"Fermented drinks (Kefir, Kombucha...)",4,None / Unsure
84943348,Lion's Mane,4,None / Unsure
8537260,Tyrosine,7,None / Unsure
8537260,Curcumin,1,None / Unsure
8537260,Lion's Mane,2,Had to stop because of side effects
8537260,Valerian Root,2,None / Unsure
8537260,N-acetyl Cysteine (NAC),5,None / Unsure
8537260,Phosphatidylserine,7,None / Unsure
8537260,Omega-3 Supplements,2,None / Unsure
8537260,Ginseng,1,None / Unsure
8537260,5-HTP,2,None / Unsure
8537260,Sulbutiamine,6,None / Unsure
8537260,Carnitine / Acetyl-L-Carnitine (ALCAR),7,Developed tolerance
8537260,Bright lights in morning / Dawn simulator,8,None / Unsure
8537260,Theanine,6,None / Unsure
8537260,Alpha-GPC,8,None / Unsure
8537260,Magnesium,9,None / Unsure
8537260,Bacopa,7,Had to stop because of side effects
8537260,Black Seed Oil (Nigella sativa),7,None / Unsure
8537260,"SSRIs (Prozac, Lexapro...)",0,Persistent side effects
8537260,Piracetam,8,None / Unsure
8537260,Ginkgo Biloba,2,Developed tolerance
8537260,Oxiracetam,5,None / Unsure
85420026,Ginkgo Biloba,2,None / Unsure
85420026,Ashwagandha,3,None / Unsure
85420026,Valerian Root,3,None / Unsure
85420026,Bright lights in morning / Dawn simulator,8,None / Unsure
85420026,CBD,2,None / Unsure
85420026,Weightlifting,9,None / Unsure
85420026,Piracetam,8,None / Unsure
85420026,Taurine,8,None / Unsure
85420026,N-acetyl Cysteine (NAC),8,None / Unsure
85420026,Theanine,8,None / Unsure
85420026,Caffeine,7,None / Unsure
85420026,Phenylpiracetam,6,Other issues
85420026,Meditation,10,None / Unsure
85420026,Cold shower / Ice bath,8,None / Unsure
85420026,Modafinil,2,None / Unsure
85420026,Omega-3 Supplements,7,None / Unsure
85420026,LSD (microdose),6,Had to stop because of side effects
85420026,Curcumin,2,None / Unsure
85420026,Vegan diet,10,None / Unsure
85420026,Alpha-GPC,4,None / Unsure
85420026,Magnesium,7,None / Unsure
85420026,Glycine,2,None / Unsure
85420026,Intermittent fasting,6,None / Unsure
85420026,Melatonin,2,None / Unsure
85420026,Nicotine,7,None / Unsure
85420026,"Fermented drinks (Kefir, Kombucha...)",5,None / Unsure
85420026,Bacopa,2,None / Unsure
85420026,Trying to get more sleep,9,None / Unsure
85420026,Rhodiola,3,None / Unsure
85420026,Creatine,7,Had to stop because of side effects
85420026,Lion's Mane,3,None / Unsure
85420026,Choline,1,None / Unsure
85420026,Phenibut,7,None / Unsure
85604305,Kava,0,None / Unsure
85604305,GABA,0,None / Unsure
85604305,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
85604305,CBD,0,None / Unsure
85604305,Trying to get more sleep,0,None / Unsure
85604305,Adderall,0,Persistent side effects
85604305,Alprazolam (Xanax),0,None / Unsure
85604305,Magnesium,0,None / Unsure
85604305,LSD (microdose),0,Had to stop because of side effects
85604305,Kratom,0,None / Unsure
85604305,Valerian Root,0,None / Unsure
85604305,"SNRIs (Cymbalta, Effexor...)",0,Had to stop because of side effects
85604305,Lion's Mane,0,None / Unsure
85604305,Caffeine,0,None / Unsure
85604305,Maca,0,None / Unsure
85604305,Omega-3 Supplements,0,None / Unsure
85604305,Melatonin,0,None / Unsure
8577054,Magnesium,0,None / Unsure
8577054,Nicotine,0,None / Unsure
8577054,Omega-3 Supplements,0,None / Unsure
8577054,Lion's Mane,4,None / Unsure
8577054,Choline,3,None / Unsure
8577054,Caffeine,6,None / Unsure
8577054,Niacin,0,None / Unsure
8577054,Noopept,0,None / Unsure
8577054,Alpha-GPC,8,None / Unsure
85776834,Lion's Mane,10,None / Unsure
85776834,CBD,8,None / Unsure
85776834,Dextroamphetamine (Dexedrine),9,None / Unsure
85776834,Theanine,7,None / Unsure
85776834,"SNRIs (Cymbalta, Effexor...)",7,None / Unsure
85776834,Adrafinil,5,None / Unsure
85776834,Adderall,9,Developed tolerance
85776834,Creatine,9,None / Unsure
85776834,Noopept,6,None / Unsure
85776834,Melatonin,7,None / Unsure
85776834,Nicotine,8,None / Unsure
85776834,Caffeine,8,None / Unsure
85776834,N-acetyl Cysteine (NAC),10,None / Unsure
85776834,Phenibut,7,None / Unsure
85776834,Magnesium,7,None / Unsure
85778415,Choline,8,None / Unsure
85778415,Melatonin,8,None / Unsure
85778415,Curcumin,10,None / Unsure
85778415,Magnesium,10,None / Unsure
85778415,Cordyceps,8,None / Unsure
85778415,N-acetyl Cysteine (NAC),9,None / Unsure
85778415,Lion's Mane,8,None / Unsure
85778415,Valerian Root,5,None / Unsure
85778415,Nicotine,7,None / Unsure
85778415,Nicotinamide riboside,10,None / Unsure
85778415,Kava,9,None / Unsure
85778415,Berberine,10,None / Unsure
85778415,Uridine,7,None / Unsure
85778415,Black Seed Oil (Nigella sativa),6,None / Unsure
85778415,"SSRIs (Prozac, Lexapro...)",8,None / Unsure
85778415,Trying to get more sleep,10,None / Unsure
85778415,Alpha-GPC,8,None / Unsure
85778415,Agmatine,8,None / Unsure
85778415,Creatine,9,None / Unsure
85778415,Caffeine,9,None / Unsure
85778415,Maca,7,None / Unsure
85778415,Omega-3 Supplements,10,None / Unsure
85778415,CBD,10,None / Unsure
85778415,Probiotics,8,None / Unsure
85778415,Ashwagandha,8,None / Unsure
85778415,Ketogenic diet,10,None / Unsure
85778415,Theanine,7,None / Unsure
85795021,Vegetarian diet,0,None / Unsure
85795021,Noopept,0,None / Unsure
85795021,Alpha-GPC,0,None / Unsure
85795021,Piracetam,0,None / Unsure
85795021,"Fermented drinks (Kefir, Kombucha...)",0,None / Unsure
85795021,No Fap (or otherwise avoiding masturbation),0,None / Unsure
85795021,Magnesium,0,None / Unsure
85795021,Lion's Mane,0,None / Unsure
85795021,Caffeine,0,None / Unsure
85795021,Creatine,0,None / Unsure
85795021,LSD (microdose),0,None / Unsure
85795021,CBD,0,None / Unsure
85795021,Theanine,0,None / Unsure
8584959,Niacin,2,None / Unsure
8584959,Tianeptine,10,None / Unsure
8584959,Theanine,8,None / Unsure
8584959,Kava,8,None / Unsure
8584959,Rhodiola,5,None / Unsure
8584959,Cordyceps,5,None / Unsure
8584959,Kratom,7,None / Unsure
8584959,Black Seed Oil (Nigella sativa),8,None / Unsure
8584959,Ashwagandha,6,None / Unsure
8584959,Bacopa,2,None / Unsure
8584959,Emoxypine,7,None / Unsure
8584959,Magnesium,5,None / Unsure
8584959,Oxiracetam,7,None / Unsure
8584959,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
8584959,Melatonin,7,None / Unsure
8584959,N-acetyl Cysteine (NAC),2,None / Unsure
8584959,Lion's Mane,6,None / Unsure
8584959,Adrafinil,5,None / Unsure
8584959,GABA,6,None / Unsure
8584959,Glycine,5,None / Unsure
8584959,Sarcosine,5,None / Unsure
8584959,Bromantane,7,None / Unsure
8584959,Noopept,7,None / Unsure
8584959,Phenibut,0,None / Unsure
8584959,Agmatine,5,None / Unsure
8584959,Coluracetam,6,None / Unsure
8584959,Methylphenidate (Ritalin),3,None / Unsure
8584959,Valerian Root,7,None / Unsure
8584959,Vegetarian diet,10,None / Unsure
8584959,Adderall,10,Other issues
8584959,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
8584959,Vegan diet,0,None / Unsure
8584959,Pregenolone,1,None / Unsure
8584959,Alpha-GPC,0,None / Unsure
8584959,Caffeine,7,None / Unsure
8584959,Tyrosine,2,None / Unsure
8584959,Dextroamphetamine (Dexedrine),10,None / Unsure
8584959,Nicotine,6,Persistent side effects
8584959,Alprazolam (Xanax),10,None / Unsure
8584959,"Low intensity cardio (hiking, light jogging...)",10,None / Unsure
8584959,LSD (microdose),10,None / Unsure
8584959,Lemon balm,6,None / Unsure
8584959,CBD,6,None / Unsure
8584959,Choline,3,None / Unsure
8584959,Aniracetam,7,None / Unsure
85912373,Theanine,10,None / Unsure
85912373,Ashwagandha,6,Had to stop because of side effects
85912373,CBD,10,None / Unsure
85929425,Noopept,2,None / Unsure
85929425,Melatonin,1,None / Unsure
85929425,Piracetam,1,None / Unsure
85929425,Caffeine,5,None / Unsure
85929425,Probiotics,3,None / Unsure
85929425,Tryptophan,0,None / Unsure
85929425,Vegetarian diet,0,None / Unsure
85929425,Omega-3 Supplements,1,None / Unsure
85929425,Alpha-GPC,0,None / Unsure
85929425,Choline,1,None / Unsure
85929425,Bright lights in morning / Dawn simulator,2,None / Unsure
85929425,Psilocybin (microdose),0,None / Unsure
85929425,Lion's Mane,1,None / Unsure
85929425,Phenibut,0,None / Unsure
85929425,Magnesium,1,None / Unsure
8593169,N-acetyl Cysteine (NAC),10,None / Unsure
8593169,Magnesium,5,None / Unsure
8593169,GABA,8,None / Unsure
8593169,Inositol,5,None / Unsure
8593169,Carnivore diet,6,None / Unsure
8593169,St John's Wort,7,Had to stop because of side effects
8593169,Theanine,5,None / Unsure
8593169,Valerian Root,6,None / Unsure
8593169,Caffeine,6,Persistent side effects
8593169,Rhodiola,6,None / Unsure
8593169,Kava,8,Other issues
8593169,Ashwagandha,6,None / Unsure
8593169,Nicotine,8,Developed addiction
8593169,Tryptophan,6,Other issues
8593169,Melatonin,6,None / Unsure
8593169,Ginseng,8,Had to stop because of side effects
86100449,Ginseng,3,None / Unsure
86100449,Alprazolam (Xanax),7,None / Unsure
86100449,Trying to get more sleep,5,None / Unsure
86100449,Trying to get less sleep,3,None / Unsure
86100449,Omega-3 Supplements,4,None / Unsure
86100449,5-HTP,5,None / Unsure
86100449,"SSRIs (Prozac, Lexapro...)",4,Persistent side effects
86100449,Kratom,6,None / Unsure
86100449,Dextroamphetamine (Dexedrine),7,None / Unsure
86100449,Tryptophan,5,None / Unsure
86100449,Psilocybin (microdose),3,None / Unsure
86100449,Melatonin,7,None / Unsure
86100449,CBD,4,None / Unsure
86100449,MAOIs (except Selegiline),3,Had to stop because of side effects
86100449,Caffeine,5,None / Unsure
86100449,Magnesium,4,None / Unsure
86100449,Modafinil,8,None / Unsure
86100449,Valerian Root,3,None / Unsure
86100449,Adderall,8,None / Unsure
86100449,Nicotine,6,None / Unsure
86100449,Armodafinil,8,None / Unsure
86100449,Methylphenidate (Ritalin),8,None / Unsure
86140701,Magnesium,3,None / Unsure
86140701,Caffeine,6,None / Unsure
86140701,Trying to get more sleep,6,None / Unsure
86145731,Melatonin,2,None / Unsure
86145731,Omega-3 Supplements,5,None / Unsure
86145731,Alpha-GPC,8,None / Unsure
86233489,Nicotine,2,Other issues
86233489,Ashwagandha,0,Had to stop because of side effects
86233489,Bright lights in morning / Dawn simulator,5,None / Unsure
86233489,Caffeine,3,Had to stop because of side effects
86233489,Trying to get more sleep,7,None / Unsure
86233489,No Fap (or otherwise avoiding masturbation),4,None / Unsure
86233489,Valerian Root,4,None / Unsure
86233489,Creatine,5,None / Unsure
86233489,Theanine,5,None / Unsure
86285177,Weightlifting,8,None / Unsure
86285177,"Low intensity cardio (hiking, light jogging...)",5,None / Unsure
86285177,Vegan diet,5,None / Unsure
86285177,Nicotine,2,Had to stop because of side effects
86285177,Caffeine,8,None / Unsure
86285177,Vegetarian diet,5,None / Unsure
86285177,Melatonin,8,None / Unsure
86285177,CBD,7,None / Unsure
86285177,Psilocybin (microdose),6,None / Unsure
86285177,Adderall,4,None / Unsure
86285177,Probiotics,5,None / Unsure
86285177,LSD (microdose),7,None / Unsure
86285177,Creatine,5,None / Unsure
86285177,Kratom,9,Developed addiction
86285177,Theanine,8,None / Unsure
86285177,Lion's Mane,5,None / Unsure
86285177,Phenibut,7,None / Unsure
86285177,Kava,4,None / Unsure
86472945,"SSRIs (Prozac, Lexapro...)",0,None / Unsure
86472945,Trying to get more sleep,0,None / Unsure
86472945,Theanine,0,None / Unsure
86472945,Magnesium,0,None / Unsure
86472945,Methylphenidate (Ritalin),0,None / Unsure
86472945,Bacopa,0,Other issues
86472945,Caffeine,0,Developed tolerance
86472945,Nicotine,0,Developed addiction
86472945,Choline,0,None / Unsure
86472945,Omega-3 Supplements,0,None / Unsure
86472945,Trying to get less sleep,0,None / Unsure
86472945,Melatonin,0,None / Unsure
86472945,"Bupropion (Wellbutrin, Zyban...)",0,Other issues
86472945,Ketogenic diet,0,None / Unsure
86949997,Inositol,3,None / Unsure
86949997,Phenylpiracetam,1,None / Unsure
86949997,Tyrosine,8,None / Unsure
86949997,N-acetyl Cysteine (NAC),7,None / Unsure
86949997,Theanine,5,None / Unsure
86949997,Adrafinil,10,None / Unsure
86949997,Magnesium,10,None / Unsure
86949997,Ginseng,7,None / Unsure
86949997,Caffeine,10,Developed addiction
86949997,Noopept,10,None / Unsure
86949997,Glycine,10,None / Unsure
86949997,Nicotine,10,Developed addiction
86949997,Melatonin,1,None / Unsure
86949997,CBD,5,None / Unsure
86949997,Methylphenidate (Ritalin),8,None / Unsure
86949997,Adderall,10,None / Unsure
86992186,Maca,3,None / Unsure
86992186,Nicotinamide mononucleotide,2,None / Unsure
86992186,Piracetam,5,None / Unsure
86992186,Psilocybin (microdose),7,None / Unsure
86992186,Bright lights in morning / Dawn simulator,7,None / Unsure
86992186,White jelly mushrooms,1,None / Unsure
86992186,Lemon balm,4,None / Unsure
86992186,Valerian Root,2,None / Unsure
86992186,Phenibut,9,None / Unsure
86992186,Trying to get more sleep,7,None / Unsure
86992186,Black Seed Oil (Nigella sativa),6,None / Unsure
86992186,Curcumin,4,None / Unsure
86992186,Ketogenic diet,7,None / Unsure
86992186,Magnesium,5,None / Unsure
86992186,Modafinil,6,None / Unsure
86992186,Noopept,7,None / Unsure
86992186,Omega-3 Supplements,1,None / Unsure
86992186,Nicotine,3,None / Unsure
86992186,Probiotics,2,None / Unsure
86992186,CBD,6,None / Unsure
86992186,Ashwagandha,7,None / Unsure
86992186,"Fermented drinks (Kefir, Kombucha...)",2,None / Unsure
86992186,Rhodiola,3,None / Unsure
86992186,Theanine,4,None / Unsure
86992186,Cordyceps,5,None / Unsure
86992186,Caffeine,9,None / Unsure
86992186,Bacopa,6,None / Unsure
86992186,GABA,2,None / Unsure
86992186,Ginseng,3,None / Unsure
86992186,Shilajit,5,None / Unsure
87052269,Magnesium,6,None / Unsure
87052269,Bright lights in morning / Dawn simulator,5,None / Unsure
87052269,Psilocybin (microdose),6,None / Unsure
87052269,Creatine,4,None / Unsure
87052269,Melatonin,5,Developed tolerance
87052269,5-HTP,3,None / Unsure
87052269,Theanine,2,None / Unsure
87052269,Trying to get less sleep,3,None / Unsure
87052269,Omega-3 Supplements,4,None / Unsure
87052269,Kava,5,None / Unsure
87052269,Nicotine,3,None / Unsure
87052269,Maca,3,None / Unsure
87052269,Dextroamphetamine (Dexedrine),4,None / Unsure
87052269,CBD,7,None / Unsure
87052269,"SSRIs (Prozac, Lexapro...)",2,Had to stop because of side effects
87052269,Caffeine,6,None / Unsure
87052269,Armodafinil,7,None / Unsure
87052269,Trying to get more sleep,7,None / Unsure
87052269,Ginseng,4,None / Unsure
