...1,motivation,focus,permanent_favorite_noot,mood,userID,anxiety,gender,cognition,time,pseudo,age,other,libido
1184,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",44224276,"Yes, a major reason",Male,"Yes, a major reason",1638282871.571416,default,38,NA,"Yes, a major reason"
1185,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",62529627,"Yes, a minor reason",Male,"Yes, a major reason",1638265313.280978,default,23,NA,NA
1186,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",4786568,"Yes, a minor reason",Male,"Yes, a major reason",1638224788.2635658,default,25,NA,NA
1187,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",38851608,"Yes, a major reason",Female,Not at all a reason,1638437275.9171848,default,31,"For sleep, getting to sleep quicker and improving sleep quality.",Not at all a reason
1188,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",59325531,"Yes, a minor reason",Male,Not at all a reason,1639265916.7010944,default,25,NA,Not at all a reason
1189,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",9528567,"Yes, a minor reason",Male,"Yes, a major reason",1638284420.3167331,default,18,NA,Not at all a reason
1190,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",44459693,"Yes, a minor reason",Male,"Yes, a major reason",1638257461.4067545,default,27,NA,NA
1191,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",32746464,"Yes, a major reason",Male,"Yes, a minor reason",1638319142.512349,default,22,NA,"Yes, a major reason"
1192,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,75451684,Not at all a reason,-,"Yes, a major reason",1638317956.7550187,default,0,NA,Not at all a reason
1193,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",65961315,"Yes, a major reason",Male,"Yes, a major reason",1638222550.662446,default,30,NA,NA
1194,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",72390677,Not at all a reason,Male,"Yes, a major reason",1638273874.302618,default,27,NA,Not at all a reason
1195,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",47069926,Not at all a reason,-,"Yes, a major reason",1638235968.188568,default,0,NA,NA
1196,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",80846748,"Yes, a major reason",Male,"Yes, a major reason",1638236976.4675505,default,48,NA,NA
1197,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",14032156,"Yes, a minor reason",Male,"Yes, a minor reason",1638226205.8553145,default,41,NA,NA
1198,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637683483.5566168,default,0,NA,NA
1199,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",2538088,"Yes, a major reason",Female,"Yes, a minor reason",1638294921.04923,default,67,NA,Not at all a reason
1200,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,51181630,"Yes, a minor reason",Male,"Yes, a major reason",1640569981.9465446,default,23,NA,Not at all a reason
1201,"Yes, a minor reason","Yes, a major reason",Ashwaghanda,"Yes, a major reason",99017646,"Yes, a major reason",Male,"Yes, a minor reason",1638265754.6648486,default,24,NA,NA
1202,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",44318518,Not at all a reason,Male,"Yes, a major reason",1638250011.8930955,default,23,NA,NA
1203,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",77875947,"Yes, a major reason",-,"Yes, a major reason",1638329008.9017825,default,0,NA,"Yes, a minor reason"
1204,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a major reason",24759063,Not at all a reason,Female,Not at all a reason,1638245421.3788085,default,47,NA,NA
1205,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",56689293,Not at all a reason,-,"Yes, a major reason",1638240527.6082518,default,0,NA,NA
1206,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",12695588,"Yes, a major reason",Male,"Yes, a major reason",1638258823.401776,default,0,NA,NA
1207,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",69097664,"Yes, a minor reason",Male,"Yes, a major reason",1638282602.1248531,default,34,NA,"Yes, a minor reason"
1208,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,15868382,Not at all a reason,Male,"Yes, a major reason",1638287129.7380507,default,44,NA,Not at all a reason
1209,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,30612791,Not at all a reason,Male,"Yes, a major reason",1638306586.5967908,default,35,NA,Not at all a reason
1210,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",80362234,"Yes, a minor reason",Male,"Yes, a major reason",1638289325.375599,default,23,NA,Not at all a reason
1211,"Yes, a minor reason","Yes, a minor reason","NAC","Yes, a minor reason",21299341,"Yes, a minor reason",Male,"Yes, a minor reason",1638488969.9400663,default,37,none,"Yes, a minor reason"
1212,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,64053638,Not at all a reason,Male,"Yes, a minor reason",1638300105.267565,default,26,NA,Not at all a reason
1213,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",6242871,"Yes, a major reason",Male,"Yes, a minor reason",1638340697.3843858,default,0,NA,Not at all a reason
1214,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,6422659,Not at all a reason,Male,"Yes, a major reason",1639270743.4995334,default,25,NA,Not at all a reason
1215,"Yes, a minor reason","Yes, a major reason",Excercise,"Yes, a minor reason",63693089,Not at all a reason,Male,"Yes, a major reason",1638248776.02184,default,32,NA,NA
1216,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",27597219,"Yes, a minor reason",Male,"Yes, a major reason",1638271937.450937,default,31,NA,Not at all a reason
1217,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",26805462,"Yes, a minor reason",-,"Yes, a minor reason",1638242664.2105255,default,0,NA,NA
1218,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",41524154,"Yes, a minor reason",Female,"Yes, a major reason",1638283965.3988805,default,26,NA,"Yes, a minor reason"
1219,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",9031716,"Yes, a minor reason",Male,"Yes, a major reason",1638260071.8240223,default,29,NA,NA
1220,Not at all a reason,Not at all a reason,NA,Not at all a reason,48685957,Not at all a reason,-,Not at all a reason,1638254103.2782774,default,0,NA,NA
1221,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",61860184,"Yes, a major reason",-,"Yes, a major reason",1638989993.302208,default,0,NA,Not at all a reason
1222,Not at all a reason,Not at all a reason,NA,Not at all a reason,72805160,Not at all a reason,-,Not at all a reason,1637858775.5404716,default,67,NA,NA
1223,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,92191209,Not at all a reason,Male,"Yes, a major reason",1638278784.425066,default,30,NA,Not at all a reason
1224,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",6341495,Not at all a reason,Male,"Yes, a major reason",1638260512.711931,default,35,NA,NA
1225,Not at all a reason,Not at all a reason,yo,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638271722.3572562,default,98,test,Not at all a reason
1226,Not at all a reason,Not at all a reason,NA,Not at all a reason,9556965,Not at all a reason,-,Not at all a reason,1637854444.6682072,default,0,NA,NA
1227,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",91398688,"Yes, a minor reason",Male,"Yes, a major reason",1638311987.1012554,default,42,schizophrenia,Not at all a reason
1228,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",65964955,Not at all a reason,Male,Not at all a reason,1638246193.0367928,default,25,NA,NA
1229,Not at all a reason,"Yes, a minor reason",NA,Not at all a reason,36722637,"Yes, a major reason",Male,"Yes, a major reason",1638274578.0821888,default,29,NA,Not at all a reason
1230,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",78665184,"Yes, a minor reason",Male,"Yes, a major reason",1638283677.9074676,default,27,NA,"Yes, a minor reason"
1231,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",58051021,Not at all a reason,Male,"Yes, a major reason",1638239399.9175055,default,35,NA,NA
1232,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a minor reason",39961790,"Yes, a major reason",Male,"Yes, a minor reason",1638404556.1652105,default,26,NA,Not at all a reason
1233,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",56305737,"Yes, a minor reason",Male,"Yes, a major reason",1638281236.0088918,default,26,NA,"Yes, a minor reason"
1234,Not at all a reason,"Yes, a major reason",NA,"Yes, a minor reason",62287285,"Yes, a major reason",Female,Not at all a reason,1638246447.9423327,default,39,NA,NA
1235,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",19760187,"Yes, a major reason",Male,"Yes, a minor reason",1639368272.2580392,default,26,NA,Not at all a reason
1236,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",44033245,"Yes, a major reason",Male,"Yes, a major reason",1638365871.3718617,default,25,NA,Not at all a reason
1237,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",64757811,"Yes, a minor reason",Male,"Yes, a minor reason",1638460401.91719,default,29,NA,Not at all a reason
1238,"Yes, a major reason","Yes, a minor reason",NA,Not at all a reason,30734990,Not at all a reason,Male,"Yes, a major reason",1638275892.3703933,default,0,sleep,"Yes, a minor reason"
1239,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",57232385,Not at all a reason,Male,"Yes, a major reason",1638261641.008085,default,22,NA,NA
1240,"Yes, a minor reason","Yes, a major reason",Caffiene,"Yes, a minor reason",11119290,"Yes, a minor reason",Male,"Yes, a major reason",1638235575.0145469,default,22,NA,NA
1241,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",7929604,"Yes, a major reason",Male,"Yes, a major reason",1638603815.9471114,default,23,NA,Not at all a reason
1242,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",40545036,"Yes, a major reason",Male,"Yes, a minor reason",1638253724.2939413,default,20,NA,NA
1243,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",38949325,"Yes, a major reason",Male,"Yes, a major reason",1638319662.3045952,default,21,NA,Not at all a reason
1244,Not at all a reason,Not at all a reason,NA,Not at all a reason,16421609,Not at all a reason,-,Not at all a reason,1638312160.2651122,default,0,NA,Not at all a reason
1245,Not at all a reason,Not at all a reason,NA,Not at all a reason,64581934,Not at all a reason,Male,Not at all a reason,1638361473.6637352,default,37,NA,Not at all a reason
1246,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",67010230,"Yes, a major reason",Male,"Yes, a major reason",1638284208.171342,default,24,NA,"Yes, a minor reason"
1247,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",74356218,"Yes, a minor reason",Male,"Yes, a major reason",1639523002.041115,default,20,NA,"Yes, a minor reason"
1248,Not at all a reason,Not at all a reason,NA,Not at all a reason,42451324,Not at all a reason,-,Not at all a reason,1638243904.9636216,default,33,NA,NA
1249,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",52559310,"Yes, a major reason",Male,"Yes, a major reason",1638296415.3927145,default,33,NA,"Yes, a minor reason"
1250,Not at all a reason,Not at all a reason,NA,Not at all a reason,63662988,Not at all a reason,-,Not at all a reason,1638597678.1176343,default,0,NA,"Yes, a major reason"
1251,Not at all a reason,"Yes, a major reason",NA,"Yes, a major reason",18988744,"Yes, a major reason",Male,Not at all a reason,1638304606.8122544,default,28,Weight,"Yes, a minor reason"
1252,"Yes, a major reason","Yes, a minor reason",Black garlic,"Yes, a minor reason",85778415,"Yes, a minor reason",Male,"Yes, a major reason",1638254341.6409905,default,34,NA,NA
1253,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",19723772,"Yes, a major reason",Female,Not at all a reason,1638744178.8287718,default,32,NA,Not at all a reason
1254,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",87896764,"Yes, a major reason",Female,"Yes, a major reason",1638597560.4616578,default,28,NA,"Yes, a minor reason"
1255,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,62059974,"Yes, a major reason",Male,"Yes, a major reason",1640329299.0899658,default,18,NA,Not at all a reason
1256,"Yes, a minor reason","Yes, a minor reason",Test,"Yes, a minor reason",29470037,"Yes, a minor reason",Male,"Yes, a minor reason",1637850372.1011064,default,23,NA,NA
1257,Not at all a reason,"Yes, a minor reason",NA,"Yes, a minor reason",34444008,"Yes, a major reason",Female,"Yes, a minor reason",1638225685.3279178,default,50,NA,NA
1258,Not at all a reason,Not at all a reason,NA,Not at all a reason,91601450,Not at all a reason,-,Not at all a reason,1637683511.4651177,default,0,NA,NA
1259,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",51558819,"Yes, a minor reason",Male,"Yes, a major reason",1638249985.843012,default,26,NA,NA
1260,Not at all a reason,Not at all a reason,NA,Not at all a reason,51290853,Not at all a reason,-,Not at all a reason,1637599606.2858958,default,13,NA,NA
1261,Not at all a reason,Not at all a reason,NA,Not at all a reason,38867682,Not at all a reason,-,Not at all a reason,1639014528.708787,default,0,NA,Not at all a reason
1262,"Yes, a major reason","Yes, a major reason",NA,Not at all a reason,34885689,"Yes, a major reason",Male,"Yes, a minor reason",1638451799.8469794,default,27,NA,Not at all a reason
1263,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a minor reason",2440243,"Yes, a minor reason",-,"Yes, a major reason",1638254790.714166,default,0,NA,NA
1264,"Yes, a minor reason","Yes, a minor reason",NA,"Yes, a major reason",78704179,"Yes, a major reason",Male,Not at all a reason,1640296157.869819,default,21,NA,Not at all a reason
1265,"Yes, a minor reason","Yes, a major reason",Cortexin,Not at all a reason,64289477,"Yes, a minor reason",Male,"Yes, a major reason",1638268323.2048998,default,20,NA,NA
1266,"Yes, a minor reason","Yes, a major reason",NA,Not at all a reason,90806212,Not at all a reason,Male,"Yes, a major reason",1638280969.6178954,default,27,NA,Not at all a reason
1267,"Yes, a minor reason","Yes, a major reason",NA,"Yes, a major reason",26393533,Not at all a reason,-,"Yes, a major reason",1638237759.6726038,default,0,NA,NA
1268,"Yes, a major reason","Yes, a minor reason",NA,"Yes, a minor reason",44315818,Not at all a reason,-,"Yes, a minor reason",1638358126.170294,default,0,NA,Not at all a reason
1269,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",31578067,"Yes, a major reason",Other,"Yes, a minor reason",1638273907.5807288,default,46,NA,Not at all a reason
1270,"Yes, a major reason","Yes, a major reason",NA,"Yes, a minor reason",44469767,"Yes, a minor reason",Male,"Yes, a major reason",1638224819.964679,default,31,NA,NA
1271,"Yes, a major reason","Yes, a major reason",NA,"Yes, a major reason",17506116,"Yes, a major reason",-,"Yes, a major reason",1638313081.6496203,default,0,NA,"Yes, a major reason"
1272,Not at all a reason,Not at all a reason,NA,Not at all a reason,13982643,Not at all a reason,Male,"Yes, a major reason",1638280618.533773,default,18,NA,Not at all a reason
