userID,itemID,rating
89156123,"SSRIs (Prozac, Lexapro...)",0
8916596,Omega-3 Supplements,2
8916596,Adderall,9
8916596,Vegetarian diet,1
8916596,"High intensity cardio (HIIT, soccer...)",5
8916596,Magnesium,1
8916596,No Fap (or otherwise avoiding masturbation),4
8916596,Weightlifting,5
8916596,Trying to get more sleep,10
8916596,Theanine,4
8916596,Caffeine,7
89220540,"Low intensity cardio (hiking, light jogging...)",5
89220540,Ashwagandha,3
89220540,"High intensity cardio (HIIT, soccer...)",6
89220540,Probiotics,4
89220540,Saffron,4
89220540,Valerian Root,4
89220540,Weightlifting,5
89220540,Omega-3 Supplements,4
89568938,"SNRIs (Cymbalta, Effexor...)",8
89568938,Agmatine,6
89568938,Black Seed Oil (Nigella sativa),3
89568938,Oxiracetam,6
89568938,Noopept,10
89568938,Trying to get more sleep,6
89568938,NSI-189,8
89568938,CBD,3
89568938,"SSRIs (Prozac, Lexapro...)",8
89568938,Choline,2
89568938,Huperzine-A,3
89568938,N-acetyl Cysteine (NAC),3
89568938,Shilajit,5
89568938,Methylene blue,1
89568938,Vegan diet,5
89568938,Bacopa,8
89568938,"Low intensity cardio (hiking, light jogging...)",4
89568938,"Bupropion (Wellbutrin, Zyban...)",6
89568938,Rhodiola,5
89568938,Bromantane,6
89568938,ALCAR,1
89568938,Maca,1
89568938,Alpha-GPC,2
89568938,Theacrine (aka Teacrine),3
89568938,Fasoracetam,3
89568938,Methylliberine (aka Dynamine),10
89568938,Nicotine,10
89568938,Magnesium,8
89568938,Boswellia,1
89568938,Carnitine / Acetyl-L-Carnitine,2
89568938,Niacin,6
89568938,5-HTP,2
89568938,Ashwagandha,6
89568938,PRL-8-53,3
89568938,St John's Wort,10
89568938,Phenylpiracetam,10
89568938,Cordyceps,3
89568938,Creatine,3
89568938,SAM-e,2
89568938,Ginkgo Biloba,2
89568938,Psilocybin (microdose),10
89568938,Lion's Mane,5
89568938,Phenibut,10
89568938,Ginseng,1
89568938,Vegetarian diet,5
89568938,Omega-3 Supplements,1
89568938,Lemon balm,8
89568938,"Fermented drinks (Kefir, Kombucha...)",3
89568938,Caffeine,10
89568938,Theanine,4
89568938,Polygala tenuifolia,5
89568938,Kratom,8
89568938,Aniracetam,5
89568938,Uridine,6
89568938,Tianeptine,10
89568938,N-Acetyl-L-Tyrosine,0
89568938,Sulbutiamine,10
89568938,Glycine,8
89568938,Inositol,3
89568938,Piracetam,3
89568938,Melatonin,8
89568938,Curcumin,1
89568938,Pregenolone,4
89568938,Pramiracetam,2
89568938,Tyrosine,6
89568938,Adrafinil,8
89568938,Coluracetam,5
89568938,Valerian Root,8
89571898,Nicotine,7
89571898,Caffeine,7
89571898,Melatonin,1
89634656,Rhodiola,8
89634656,Kava,3
89634656,Zembrin,0
89634656,ALCAR,6
89634656,Sulbutiamine,5
89634656,Coluracetam,6
89634656,Ginseng,1
89634656,Methylphenidate (Ritalin),10
89634656,Magnesium,8
89634656,5-HTP,6
89634656,Agmatine,6
89634656,Tyrosine,5
89634656,Oxiracetam,7
89634656,Etifoxine,0
89634656,Ketogenic diet,8
89634656,"Bupropion (Wellbutrin, Zyban...)",10
89634656,Omega-3 Supplements,0
89634656,Theacrine (aka Teacrine),4
89634656,Caffeine,8
89634656,Modafinil,7
89634656,Lion's Mane,6
89634656,Alprazolam (Xanax),10
89634656,Bromantane,9
89634656,Choline,2
89634656,N-Acetyl-L-Tyrosine,5
89634656,Noopept,8
89634656,Aniracetam,8
89634656,Theanine,9
89634656,Niacin,2
89634656,Creatine,7
89634656,Trying to get less sleep,5
89634656,Curcumin,5
89634656,CBD,2
89634656,NSI-189,7
89634656,Armodafinil,7
89634656,Phenylpiracetam,10
89634656,Inositol,10
89634656,Uridine,0
89634656,Glycine,1
89634656,"Fermented drinks (Kefir, Kombucha...)",1
89634656,Phenibut,10
89634656,Ashwagandha,4
89634656,Maca,3
89634656,IDRA-21,10
89634656,Nicotine,10
89634656,Melatonin,0
89634656,9-MBC,1
89634656,Trying to get more sleep,5
89634656,Fasoracetam,7
89634656,"SSRIs (Prozac, Lexapro...)",0
89634656,Kanna (except Zembrin),10
89634656,Alpha-GPC,5
89634656,PRL-8-53,10
89634656,Shilajit,0
89634656,Berberine,0
89634656,Semax (or NA-Semax etc),8
89634656,Probiotics,0
89634656,N-acetyl Cysteine (NAC),10
89772483,Bright lights in morning / Dawn simulator,6
89772483,LSD (microdose),8
89772483,Melatonin,7
89772483,Trying to get less sleep,4
89772483,Probiotics,5
89772483,Creatine,4
89772483,Nicotine,8
89772483,Kratom,5
89772483,Caffeine,4
89772483,Trying to get more sleep,4
89772483,Psilocybin (microdose),7
89772483,Adderall,4
8984005,Modafinil,9
89961353,Oxiracetam,4
89961353,Theanine,5
89961353,Bacopa,8
89961353,Magnesium,5
89961353,Phenibut,10
89961353,Ashwagandha,8
89961353,Omega-3 Supplements,6
89961353,Maca,5
89961353,Ginkgo Biloba,6
89961353,Adderall,8
89961353,Modafinil,10
89961353,Ginseng,4
89961353,Alpha-GPC,6
89961353,Sulbutiamine,5
89961353,No Fap (or otherwise avoiding masturbation),10
89961353,Aniracetam,5
89961353,CBD,7
89961353,St John's Wort,9
89961353,Bright lights in morning / Dawn simulator,9
89961353,SAM-e,4
89961353,Tianeptine,6
89961353,Armodafinil,10
89961353,LSD (microdose),10
89961353,Zembrin,8
89961353,Piracetam,4
89961353,Trying to get more sleep,7
89961353,5-HTP,7
89961353,Melatonin,10
89961353,Semax (or NA-Semax etc),9
89961353,Tyrosine,9
89961353,Noopept,5
89961353,Cerebrolysin,7
89961353,Creatine,8
89961353,Caffeine,10
89961353,Theacrine (aka Teacrine),5
89961353,Nicotine,6
89961353,Choline,7
89961353,Rhodiola,7
89961353,Kanna (except Zembrin),5
9011177,Trying to get more sleep,0
9011177,Alpha-GPC,8
9011177,Inositol,0
9011177,Choline,1
9011177,"Low intensity cardio (hiking, light jogging...)",5
9011177,Caffeine,4
9011177,No Fap (or otherwise avoiding masturbation),0
9011177,Bright lights in morning / Dawn simulator,8
9011177,Ginkgo Biloba,0
9011177,Niacin,2
9011177,Creatine,7
9011177,Trying to get less sleep,0
9011177,ALCAR,5
9011177,Curcumin,1
9011177,Omega-3 Supplements,6
9011177,Magnesium,0
9011177,CBD,1
9011177,Noopept,10
9011177,Melatonin,0
9031716,Magnesium,4
9031716,Alpha-GPC,6
9031716,Lion's Mane,3
9031716,Melatonin,5
9031716,Creatine,0
9031716,Ketogenic diet,7
9031716,Psilocybin (microdose),9
9031716,ALCAR,5
9031716,Methylphenidate (Ritalin),6
9031716,Bacopa,4
9031716,"SSRIs (Prozac, Lexapro...)",0
9031716,Kratom,7
9031716,Vegetarian diet,0
9031716,Caffeine,8
9031716,Cordyceps,2
9031716,Valerian Root,0
9031716,CBD,3
9031716,LSD (microdose),10
9031716,Armodafinil,8
9031716,Modafinil,8
9031716,Theanine,10
90442458,Magnesium,8
90442458,Kratom,10
90442458,Agmatine,2
90442458,Vegetarian diet,3
90442458,Ginseng,3
90442458,Methylphenidate (Ritalin),7
90442458,Cordyceps,3
90442458,5-HTP,0
90442458,Lion's Mane,4
90442458,ALCAR,6
90442458,Ashwagandha,5
90442458,Adderall,7
90442458,CBD,10
90442458,Lemon balm,6
90442458,Tyrosine,0
90442458,N-acetyl Cysteine (NAC),3
90442458,Niacin,3
90442458,N-Acetyl-L-Tyrosine,4
90442458,Trying to get more sleep,2
90442458,Caffeine,3
90462537,Tryptophan,6
90462537,Bright lights in morning / Dawn simulator,8
90462537,CBD,7
90462537,Cordyceps,5
90462537,Caffeine,7
90462537,Theanine,2
90462537,Modafinil,8
90462537,Melatonin,5
90462537,Magnesium,4
90462537,No Fap (or otherwise avoiding masturbation),7
90462537,Trying to get more sleep,8
90462537,Inositol,1
90462537,Carnivore diet,7
90462537,Phenibut,2
90462537,Creatine,3
90462537,Curcumin,2
90462537,Carnitine / Acetyl-L-Carnitine,3
90462537,Ashwagandha,4
90462537,Lion's Mane,4
90462537,Alpha-GPC,6
90462537,N-acetyl Cysteine (NAC),2
90462537,Ketogenic diet,4
90462537,Maca,1
90462537,Probiotics,2
90462537,Vegetarian diet,5
90462537,Rhodiola,6
90462537,"Fermented drinks (Kefir, Kombucha...)",2
90462537,Tyrosine,5
90462537,Omega-3 Supplements,5
90462537,DMHA,8
90462537,5-HTP,6
90462537,Nicotine,2
90723305,Alpha-GPC,0
90723305,Phenylpiracetam,2
90723305,Modafinil,2
90723305,N-Acetyl-L-Tyrosine,0
90723305,PRL-8-53,0
90723305,Rhodiola,3
90723305,Melatonin,0
90723305,Bromantane,0
90723305,Ashwagandha,5
90723305,Choline,0
90723305,Agmatine,0
90723305,Niacin,0
90723305,Omega-3 Supplements,0
90723305,Sulbutiamine,0
90723305,Huperzine-A,0
90723305,Maca,0
90723305,Selegiline (L-deprenyl),0
90723305,Piracetam,0
90723305,Shilajit,0
90723305,Lion's Mane,2
90723305,Glycine,0
90723305,Probiotics,0
90723305,Saffron,0
90723305,Fasoracetam,0
90723305,Ginseng,0
90723305,Valerian Root,0
90723305,Ginkgo Biloba,0
90723305,Tyrosine,5
90723305,Dextroamphetamine (Dexedrine),4
90723305,Creatine,0
90723305,ALCAR,0
90723305,Selegiline (L-deprenyl),0
90723305,"Fermented drinks (Kefir, Kombucha...)",0
90723305,Caffeine,0
90806212,Bright lights in morning / Dawn simulator,5
90806212,Caffeine,6
90806212,Nicotine,6
90806212,Ketogenic diet,5
90806212,Omega-3 Supplements,3
90806212,CBD,3
90806212,Lion's Mane,3
90806212,Magnesium,2
90806212,Ginseng,4
90806212,LSD (microdose),7
90806212,Adderall,8
90806212,Trying to get more sleep,10
90806212,Creatine,3
90806212,Melatonin,2
9082645,No Fap (or otherwise avoiding masturbation),3
9082645,Magnesium,3
9082645,Caffeine,8
9082645,"Low intensity cardio (hiking, light jogging...)",6
9082645,Weightlifting,7
9082645,Trying to get more sleep,7
9082645,"High intensity cardio (HIIT, soccer...)",7
9082645,Omega-3 Supplements,2
91106657,Trying to get more sleep,0
91106657,Modafinil,5
91106657,"SNRIs (Cymbalta, Effexor...)",6
91106657,Melatonin,3
91106657,Tyrosine,6
91106657,Nicotine,2
91106657,Piracetam,1
91106657,Creatine,1
91106657,Caffeine,2
91106657,"SSRIs (Prozac, Lexapro...)",0
91115606,"SSRIs (Prozac, Lexapro...)",6
91115606,Trying to get more sleep,4
91115606,Ginseng,1
91115606,5-HTP,2
91115606,Caffeine,4
91296063,Adrafinil,9
91296063,"Low intensity cardio (hiking, light jogging...)",5
91296063,Cold shower / Ice bath,6
91296063,Caffeine,6
91296063,Bright lights in morning / Dawn simulator,8
91296063,Creatine,1
91296063,Weightlifting,7
91376773,Meditation,7
91376773,Noopept,3
91376773,Magnesium,7
91376773,Phenibut,7
91376773,Nicotine,4
91376773,Melatonin,3
91376773,Omega-3 Supplements,7
91376773,CBD,6
91376773,Caffeine,8
91376773,Trying to get more sleep,7
91376773,Weightlifting,7
91376773,No Fap (or otherwise avoiding masturbation),6
91376773,"Low intensity cardio (hiking, light jogging...)",7
91376773,Intermittent fasting,5
91398688,Bacopa,10
91398688,Aniracetam,0
91398688,Noopept,4
91398688,Caffeine,10
91398688,Ginseng,3
91398688,CBD,6
91398688,Magnesium,5
91398688,Theanine,5
91398688,Rhodiola,2
91398688,Piracetam,2
91398688,Omega-3 Supplements,2
91398688,Choline,0
9145015,Caffeine,7
9145015,Theanine,4
9145015,Aniracetam,3
9145015,Phenibut,8
9145015,Melatonin,5
9145015,SAM-e,1
9145015,N-acetyl Cysteine (NAC),3
9145015,Curcumin,2
9145015,Creatine,3
9145015,Rhodiola,2
9145015,Ashwagandha,5
9145015,Omega-3 Supplements,3
9145015,Bromantane,3
9145015,Magnesium,4
9145015,Zembrin,4
9145015,ALCAR,3
9145015,Phenylpiracetam,6
9145015,Bright lights in morning / Dawn simulator,5
9145015,Lion's Mane,1
9145015,Kratom,7
9145015,Sulbutiamine,1
91591616,Caffeine,10
91591616,Valerian Root,4
91591616,Trying to get more sleep,7
91591616,"Low intensity cardio (hiking, light jogging...)",5
91591616,"High intensity cardio (HIIT, soccer...)",5
91591616,Weightlifting,8
91591616,Creatine,10
91591616,Nicotine,7
91721335,ALCAR,6
91721335,Creatine,7
91721335,Phenylpiracetam,6
91721335,Ashwagandha,4
91721335,Agmatine,4
91721335,Trying to get more sleep,6
91721335,Black Seed Oil (Nigella sativa),2
91721335,Melatonin,0
91721335,Modafinil,8
91721335,Aniracetam,2
91721335,Phenibut,1
91721335,Glycine,5
91721335,Choline,4
91721335,Tyrosine,3
91721335,Noopept,5
91721335,N-Acetyl-L-Tyrosine,2
91721335,Bacopa,2
91721335,Theanine,5
91721335,Piracetam,4
91721335,Ginseng,4
91721335,Lion's Mane,2
91721335,Omega-3 Supplements,5
91721335,Alpha-GPC,7
91721335,Inositol,5
91721335,Ketogenic diet,6
91721335,Rhodiola,1
91721335,Magnesium,4
91721335,Caffeine,8
91721335,No Fap (or otherwise avoiding masturbation),3
91820365,Adrafinil,8
91820365,Uridine,5
91820365,Noopept,7
91820365,Magnesium,6
91820365,Coluracetam,8
91820365,Aniracetam,6
91820365,Ginseng,7
91820365,Fasoracetam,10
91820365,Creatine,5
91820365,Melatonin,7
91820365,Bacopa,5
91820365,Oxiracetam,8
91820365,Caffeine,8
91820365,Sulbutiamine,5
91820365,Pramiracetam,10
91820365,Phenylpiracetam,10
91820365,ALCAR,5
91820365,Tyrosine,7
91820365,Piracetam,6
91820365,Choline,5
91820365,Alpha-GPC,7
91856085,Caffeine,3
91856085,Theanine,7
91856085,Trying to get more sleep,8
91856085,Ashwagandha,5
91856085,Piracetam,8
91856085,Armodafinil,7
91856085,"Low intensity cardio (hiking, light jogging...)",8
91856085,LSD (microdose),9
91856085,CBD,5
91881401,Nicotine,7
91881401,Bromantane,10
91881401,Bacopa,2
91881401,Choline,6
91881401,Creatine,6
91881401,Black Seed Oil (Nigella sativa),8
91881401,Lion's Mane,9
91881401,"Fermented drinks (Kefir, Kombucha...)",8
91881401,Melatonin,5
91881401,Caffeine,5
91881401,Alpha-GPC,10
91881401,Psilocybin (microdose),6
91881401,Magnesium,3
91881401,Agmatine,4
91881401,Noopept,9
91881401,Phenylpiracetam,9
91881401,Ginseng,3
91881401,Uridine,7
91881401,Omega-3 Supplements,10
91881401,Ashwagandha,7
91881401,9-MBC,8
91881401,No Fap (or otherwise avoiding masturbation),5
91881401,Theanine,7
91909930,Maca,3
91909930,Niacin,5
91909930,Theanine,8
91909930,Glycine,5
91909930,Red reishi mushrooms,5
91909930,Kava,3
91909930,Choline,5
91909930,Curcumin,9
91909930,Nicotine,8
91909930,No Fap (or otherwise avoiding masturbation),5
91909930,Ketogenic diet,9
91909930,Bacopa,6
91909930,ALCAR,3
91909930,Caffeine,7
91909930,Ashwagandha,7
91909930,Omega-3 Supplements,6
91909930,Magnesium,6
91948942,GABA,2
91948942,Adderall,8
91948942,Alpha-GPC,4
91948942,Nicotine,8
91948942,Melatonin,1
91948942,Methylphenidate (Ritalin),8
91948942,Magnesium,6
91948942,Omega-3 Supplements,7
91948942,Valerian Root,3
91948942,St John's Wort,1
91948942,Theanine,3
91948942,Choline,7
91948942,"Fermented drinks (Kefir, Kombucha...)",3
91948942,Ginseng,4
91948942,Creatine,2
91948942,5-HTP,2
91948942,CBD,4
91948942,Lion's Mane,2
91948942,Dextroamphetamine (Dexedrine),9
91948942,Probiotics,5
91948942,Phenibut,3
91948942,"Bupropion (Wellbutrin, Zyban...)",1
91948942,Modafinil,5
91948942,Caffeine,7
91948942,Phenylpiracetam,5
91948942,Kratom,1
91948942,LSD (microdose),4
91948942,Ashwagandha,2
91948942,Ginkgo Biloba,1
92051079,Melatonin,5
92051079,Ketogenic diet,3
92051079,Valerian Root,7
92051079,Nicotine,7
92051079,Adderall,6
92051079,"Fermented drinks (Kefir, Kombucha...)",3
92051079,CBD,0
92051079,Caffeine,7
92051079,Kratom,7
92051079,Weightlifting,7
92051079,GABA,3
92051079,"SSRIs (Prozac, Lexapro...)",2
92051079,Omega-3 Supplements,3
92051079,Ashwagandha,3
92099557,Carnivore diet,2
92099557,Alpha-GPC,3
92099557,Melatonin,3
92099557,Trying to get more sleep,7
92099557,Probiotics,2
92099557,N-Acetyl-L-Tyrosine,4
92099557,Noopept,5
92099557,Caffeine,6
92099557,No Fap (or otherwise avoiding masturbation),1
92099557,Trying to get less sleep,1
92137736,Bacopa,2
92137736,Caffeine,6
92137736,Theanine,6
92137736,Ashwagandha,3
92191209,Alpha-GPC,7
92191209,Omega-3 Supplements,6
92191209,Caffeine,9
92191209,Nicotine,6
92191209,Vegetarian diet,5
92191209,Creatine,5
92191209,Melatonin,6
92191209,Theanine,7
92191209,Trying to get more sleep,7
92252953,Selegiline (L-deprenyl),10
92252953,Omega-3 Supplements,4
92252953,Modafinil,10
92252953,No Fap (or otherwise avoiding masturbation),1
92252953,Selegiline (L-deprenyl),10
92252953,Black Seed Oil (Nigella sativa),1
92252953,"Bupropion (Wellbutrin, Zyban...)",7
92252953,Vegan diet,8
92252953,Noopept,2
92252953,"SSRIs (Prozac, Lexapro...)",6
92252953,Melatonin,4
92252953,Nicotine,1
92252953,Trying to get more sleep,8
92252953,Theanine,5
92252953,Adrafinil,5
92252953,Ashwagandha,3
92252953,Kratom,0
92252953,PRL-8-53,1
92252953,Agmatine,3
92252953,CBD,1
92252953,Adderall,9
92252953,Phenibut,5
92252953,Magnesium,4
92252953,Caffeine,6
92252953,Dextroamphetamine (Dexedrine),4
92252953,Kava,5
92252953,Alpha-GPC,1
92252953,Creatine,4
92252953,Armodafinil,10
92252953,Piracetam,2
92252953,Tianeptine,10
92252953,Choline,2
92252953,Bacopa,3
92252953,5-HTP,3
92252953,Alprazolam (Xanax),7
92252953,Vegetarian diet,8
92393697,N-Acetyl-L-Tyrosine,3
92393697,Theanine,8
92393697,Piracetam,2
92393697,Cordyceps,8
92393697,5-HTP,4
92393697,Modafinil,5
92393697,Nicotine,8
92393697,Ginseng,6
92393697,Bacopa,6
92393697,"Bupropion (Wellbutrin, Zyban...)",2
92393697,Methylphenidate (Ritalin),10
92393697,Polygala tenuifolia,6
92393697,Omega-3 Supplements,1
92393697,ALCAR,1
92393697,Trying to get more sleep,6
92393697,Phenylpiracetam,2
92393697,Bright lights in morning / Dawn simulator,3
92393697,N-acetyl Cysteine (NAC),2
92393697,Melatonin,7
92393697,Rhodiola,4
92393697,Oxiracetam,3
92393697,Alpha-GPC,2
92393697,Noopept,2
92393697,"High intensity cardio (HIIT, soccer...)",1
92393697,Creatine,7
92393697,Caffeine,8
92393697,Ginkgo Biloba,1
92393697,Curcumin,1
92393697,Magnesium,8
92425322,Creatine,4
92425322,"High intensity cardio (HIIT, soccer...)",8
92425322,Tyrosine,10
92425322,Weightlifting,9
92425322,Caffeine,9
92465483,LSD (microdose),0
92465483,"SSRIs (Prozac, Lexapro...)",3
92465483,Caffeine,7
92465483,Theanine,6
92465483,CBD,7
92465483,Melatonin,9
92465483,Trying to get more sleep,10
92651016,Creatine,5
92651016,Niacin,0
92651016,Ketogenic diet,10
92651016,Theanine,7
92651016,Curcumin,0
92651016,Carnitine / Acetyl-L-Carnitine,0
92651016,ALCAR,0
92651016,Melatonin,5
92651016,Trying to get more sleep,5
92651016,Inositol,5
92651016,Probiotics,5
92651016,Magnesium,5
92651016,Ginseng,6
92651016,Tyrosine,5
92651016,Omega-3 Supplements,5
92651016,Ashwagandha,0
92651016,Caffeine,8
92651016,Lion's Mane,5
92651016,N-acetyl Cysteine (NAC),0
92651016,Choline,5
9290846,Omega-3 Supplements,5
9290846,Psilocybin (microdose),10
9290846,Curcumin,2
9290846,Caffeine,7
9290846,Cordyceps,3
9290846,N-acetyl Cysteine (NAC),8
9290846,5-HTP,2
9290846,Kava,0
9290846,CBD,1
9290846,Melatonin,5
9290846,Niacin,1
9290846,Polygala tenuifolia,2
9290846,LSD (microdose),10
9290846,Nicotine,4
9290846,Creatine,6
9290846,Lion's Mane,6
9290846,Magnesium,8
9290846,Alprazolam (Xanax),3
9290846,N-Acetyl-L-Tyrosine,4
9290846,St John's Wort,2
9290846,Trying to get less sleep,1
9290846,Tyrosine,4
9290846,Trying to get more sleep,5
9290846,Ashwagandha,5
9290846,Semax (or NA-Semax etc),4
9290846,"Bupropion (Wellbutrin, Zyban...)",3
9290846,NSI-189,5
9290846,"Fermented drinks (Kefir, Kombucha...)",0
9290846,"SSRIs (Prozac, Lexapro...)",10
9290846,Kratom,0
9290846,No Fap (or otherwise avoiding masturbation),0
9290846,Red reishi mushrooms,5
9290846,Adderall,5
93082732,Caffeine,5
93082732,Adderall,8
93082732,Ketogenic diet,4
93082732,Melatonin,4
93099576,Valerian Root,2
93099576,Noopept,7
93099576,Maca,0
93099576,Caffeine,7
93099576,Phenibut,9
93099576,"SSRIs (Prozac, Lexapro...)",6
93099576,Methylphenidate (Ritalin),0
93099576,Creatine,0
93099576,Theanine,6
93099576,GABA,0
93099576,Choline,0
93099576,Kratom,6
93099576,N-acetyl Cysteine (NAC),0
93099576,Omega-3 Supplements,1
93099576,Magnesium,0
93099576,DMAE,1
93099576,Melatonin,5
93099576,Ashwagandha,0
93194553,Tryptophan,0
93194553,Nicotine,0
93194553,Magnesium,5
93194553,Caffeine,2
93194553,Curcumin,0
93194553,Weightlifting,7
93194553,Omega-3 Supplements,2
93194553,No Fap (or otherwise avoiding masturbation),6
93194553,"Fermented drinks (Kefir, Kombucha...)",5
93194553,Creatine,4
93194553,Trying to get less sleep,0
93194553,"Low intensity cardio (hiking, light jogging...)",6
9324019,Adderall,10
9324019,Aniracetam,1
9324019,Kava,7
9324019,Bright lights in morning / Dawn simulator,1
9324019,Trying to get less sleep,2
9324019,Probiotics,0
9324019,Caffeine,0
9324019,Noopept,1
9324019,Kratom,9
9324019,Nicotine,3
9324019,Phenibut,1
9332492,Uridine,2
9332492,Psilocybin (microdose),10
9332492,Bright lights in morning / Dawn simulator,0
9332492,Omega-3 Supplements,0
9332492,N-Acetyl-L-Tyrosine,4
9332492,St John's Wort,2
9332492,"SNRIs (Cymbalta, Effexor...)",5
9332492,Caffeine,7
9332492,Curcumin,0
9332492,MAOIs (except Selegiline),0
9332492,Dextroamphetamine (Dexedrine),7
9332492,5-HTP,0
9332492,Choline,3
9332492,"SSRIs (Prozac, Lexapro...)",5
9332492,Bacopa,4
9332492,SAM-e,0
9332492,"Fermented drinks (Kefir, Kombucha...)",0
9332492,Magnesium,1
9332492,Tyrosine,6
9332492,Ketogenic diet,4
9332492,Noopept,5
9332492,Creatine,2
9332492,Modafinil,7
9332492,LSD (microdose),10
9332492,N-acetyl Cysteine (NAC),0
9332492,Ashwagandha,0
9332492,Lion's Mane,2
9332492,Inositol,0
9332492,Probiotics,0
9332492,Piracetam,5
9332492,"Bupropion (Wellbutrin, Zyban...)",7
93356265,5-HTP,3
93356265,Weightlifting,10
93356265,Caffeine,9
93356265,PRL-8-53,8
93356265,Creatine,8
93356265,Nicotine,7
93356265,Theanine,9
93356265,Bright lights in morning / Dawn simulator,5
93356265,Trying to get more sleep,7
