,anxiety,cognition,age,libido,permanent_favorite_noot,pseudo,gender,other,motivation,userID,focus,time,mood,for_anxiety,for_focus,for_motivation,for_cognition,for_mood
1426,"Yes, a major reason","Yes, a major reason",33.0,,,default,Male,,"Yes, a minor reason",40888425,"Yes, a major reason",1638245250.2462313,"Yes, a major reason",,,,,
1427,Not at all a reason,Not at all a reason,24.0,Not at all a reason,,default,Male,,Not at all a reason,43794932,Not at all a reason,1638283184.0896482,Not at all a reason,,,,,
1428,"Yes, a major reason","Yes, a minor reason",25.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",92051079,"Yes, a minor reason",1638337469.5717647,"Yes, a minor reason",,,,,
1429,Not at all a reason,"Yes, a major reason",29.0,,Taurine,default,Male,,"Yes, a major reason",44013022,"Yes, a major reason",1638248292.8252335,"Yes, a minor reason",,,,,
1430,"Yes, a major reason",Not at all a reason,0.0,,GUYT,default,-,,Not at all a reason,54355146,Not at all a reason,1637854294.5353706,Not at all a reason,,,,,
1431,"Yes, a minor reason","Yes, a major reason",28.0,Not at all a reason,,default,Male,,"Yes, a major reason",83668640,"Yes, a major reason",1638281949.5120523,"Yes, a minor reason",,,,,
1432,"Yes, a minor reason","Yes, a minor reason",30.0,,,default,Male,,"Yes, a major reason",96040885,"Yes, a major reason",1638265552.5091672,Not at all a reason,,,,,
1433,"Yes, a major reason","Yes, a major reason",23.0,"Yes, a major reason",,default,Female,,"Yes, a major reason",89280983,"Yes, a major reason",1641410638.248296,"Yes, a minor reason",,,,,
1434,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",64364088,"Yes, a minor reason",1642315735.5978146,Not at all a reason,,,,,
1435,,,0.0,,,default,-,,,91601450,,1637600027.4854765,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1436,"Yes, a major reason","Yes, a major reason",19.0,,,default,-,,"Yes, a minor reason",43923496,"Yes, a major reason",1638222904.408164,"Yes, a minor reason",,,,,
1437,Not at all a reason,"Yes, a major reason",68.0,Not at all a reason,"Green tea extract EGCG, Lion's Mane Mushroom",default,Female,overall health,"Yes, a major reason",47006951,"Yes, a major reason",1638567988.603157,"Yes, a minor reason",,,,,
1438,Not at all a reason,Not at all a reason,36.0,Not at all a reason,,default,Male,,Not at all a reason,89575683,Not at all a reason,1642303244.7085164,Not at all a reason,,,,,
1439,"Yes, a minor reason","Yes, a major reason",28.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",96034873,"Yes, a major reason",1638272455.644043,Not at all a reason,,,,,
1440,Not at all a reason,"Yes, a minor reason",26.0,Not at all a reason,,default,Male,,"Yes, a major reason",3270855,"Yes, a minor reason",1638294304.1990464,"Yes, a minor reason",,,,,
1441,"Yes, a minor reason","Yes, a minor reason",40.0,Not at all a reason,,default,Male,,"Yes, a major reason",70864096,"Yes, a minor reason",1642304723.495008,"Yes, a major reason",,,,,
1442,"Yes, a major reason",Not at all a reason,37.0,,,default,Female,,Not at all a reason,85604305,"Yes, a minor reason",1638227766.36776,"Yes, a minor reason",,,,,
1443,Not at all a reason,"Yes, a minor reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",25065171,"Yes, a minor reason",1638282898.357896,Not at all a reason,,,,,
1444,"Yes, a major reason","Yes, a major reason",18.0,Not at all a reason,,default,Female,to be a better version of me,"Yes, a major reason",62218780,"Yes, a major reason",1638357263.739205,"Yes, a major reason",,,,,
1445,"Yes, a minor reason","Yes, a major reason",16.0,Not at all a reason,"Adderall, Caffeine",default,Male,,"Yes, a major reason",20124930,"Yes, a major reason",1638897595.5796711,Not at all a reason,,,,,
1446,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,74222015,Not at all a reason,1639215983.5234072,Not at all a reason,,,,,
1447,"Yes, a minor reason","Yes, a minor reason",28.0,Not at all a reason,,default,Male,,"Yes, a minor reason",76842557,"Yes, a minor reason",1642302187.912748,"Yes, a minor reason",,,,,
1448,Not at all a reason,"Yes, a minor reason",36.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",67036200,"Yes, a minor reason",1639987007.0813596,Not at all a reason,,,,,
1449,Not at all a reason,Not at all a reason,30.0,Not at all a reason,,default,Female,,Not at all a reason,14265501,Not at all a reason,1638759410.7618299,Not at all a reason,,,,,
1450,"Yes, a minor reason","Yes, a major reason",28.0,"Yes, a minor reason",Tongkat ali,default,Female,,"Yes, a major reason",8705082,"Yes, a major reason",1642306786.4794407,"Yes, a major reason",,,,,
1451,"Yes, a major reason","Yes, a minor reason",0.0,,,default,-,,"Yes, a major reason",30913619,"Yes, a major reason",1638253943.9277134,"Yes, a minor reason",,,,,
1452,"Yes, a major reason","Yes, a minor reason",32.0,"Yes, a major reason",,default,Female,,"Yes, a minor reason",18234220,"Yes, a minor reason",1638829494.0096574,"Yes, a major reason",,,,,
1453,"Yes, a major reason","Yes, a major reason",23.0,,,default,Male,,"Yes, a major reason",85795021,"Yes, a major reason",1638246207.628527,"Yes, a major reason",,,,,
1454,Not at all a reason,"Yes, a major reason",29.0,"Yes, a minor reason",,default,Female,,"Yes, a major reason",38329637,"Yes, a major reason",1642302368.8558612,"Yes, a major reason",,,,,
1455,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,Male,Glouglou,Not at all a reason,16421609,Not at all a reason,1642283855.3024058,Not at all a reason,,,,,
1456,"Yes, a major reason","Yes, a major reason",26.0,,,default,Male,,"Yes, a major reason",506511,"Yes, a major reason",1638267109.4536932,"Yes, a major reason",,,,,
1457,Not at all a reason,Not at all a reason,26.0,Not at all a reason,,default,Male,,Not at all a reason,33628463,Not at all a reason,1638277849.345712,Not at all a reason,,,,,
1458,"Yes, a minor reason","Yes, a major reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",62967822,"Yes, a major reason",1638272039.1245465,"Yes, a major reason",,,,,
1459,"Yes, a minor reason",Not at all a reason,36.0,Not at all a reason,,default,Male,Pain,"Yes, a major reason",70669598,"Yes, a minor reason",1638618789.7172992,"Yes, a major reason",,,,,
1460,Not at all a reason,"Yes, a major reason",15.0,Not at all a reason,,default,Male,,"Yes, a minor reason",76034142,"Yes, a minor reason",1638322138.1692638,Not at all a reason,,,,,
1461,"Yes, a major reason","Yes, a minor reason",0.0,,,default,-,,Not at all a reason,93488001,"Yes, a minor reason",1638229037.2361057,"Yes, a minor reason",,,,,
1462,"Yes, a minor reason","Yes, a minor reason",31.0,,,default,Male,,"Yes, a major reason",86472945,"Yes, a major reason",1638241983.2319908,"Yes, a major reason",,,,,
1463,Not at all a reason,Not at all a reason,12.0,,,default,-,,Not at all a reason,16421609,Not at all a reason,1637858915.608263,Not at all a reason,,,,,
1464,"Yes, a major reason","Yes, a major reason",22.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",51468978,"Yes, a major reason",1638292685.5533962,"Yes, a major reason",,,,,
1465,Not at all a reason,Not at all a reason,30.0,Not at all a reason,,default,Male,,"Yes, a major reason",20019178,"Yes, a major reason",1642306478.7049608,Not at all a reason,,,,,
1466,"Yes, a minor reason","Yes, a major reason",26.0,Not at all a reason,,default,Male,,"Yes, a minor reason",36993547,"Yes, a major reason",1638377088.2935271,"Yes, a major reason",,,,,
1467,Not at all a reason,Not at all a reason,27.0,Not at all a reason,,default,Male,,"Yes, a minor reason",68771926,"Yes, a major reason",1642312511.5089912,"Yes, a minor reason",,,,,
1468,Not at all a reason,Not at all a reason,40.0,Not at all a reason,,default,Male,,"Yes, a major reason",7406762,"Yes, a minor reason",1642293794.1701467,"Yes, a minor reason",,,,,
1469,"Yes, a minor reason","Yes, a minor reason",21.0,,,default,Male,,"Yes, a minor reason",36365414,"Yes, a major reason",1638248167.1016097,"Yes, a minor reason",,,,,
1470,"Yes, a major reason","Yes, a major reason",21.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",25179473,"Yes, a minor reason",1638378856.5879354,"Yes, a major reason",,,,,
1471,"Yes, a major reason",Not at all a reason,24.0,Not at all a reason,,default,Male,,"Yes, a major reason",87084742,"Yes, a major reason",1638413176.16038,Not at all a reason,,,,,
1472,"Yes, a major reason",Not at all a reason,27.0,Not at all a reason,,default,Other,"Depression, muscle cramps, feeling tired",Not at all a reason,44174974,"Yes, a minor reason",1638392051.98463,"Yes, a major reason",,,,,
1473,"Yes, a minor reason","Yes, a minor reason",41.0,"Yes, a minor reason",,default,Male,,"Yes, a minor reason",43107334,"Yes, a minor reason",1642291631.1369712,"Yes, a major reason",,,,,
1474,Not at all a reason,"Yes, a major reason",40.0,Not at all a reason,,default,Male,,Not at all a reason,75776260,"Yes, a minor reason",1642303701.0456843,Not at all a reason,,,,,
1475,Not at all a reason,"Yes, a major reason",23.0,,,default,Male,,Not at all a reason,39356611,"Yes, a major reason",1638258755.7413511,Not at all a reason,,,,,
1476,Not at all a reason,Not at all a reason,21.0,Not at all a reason,,default,Male,,"Yes, a minor reason",48998006,Not at all a reason,1638316481.420491,"Yes, a major reason",,,,,
1477,"Yes, a minor reason","Yes, a minor reason",28.0,,,default,Male,,"Yes, a major reason",56976449,"Yes, a major reason",1638255297.117432,Not at all a reason,,,,,
1478,"Yes, a minor reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",53961008,"Yes, a major reason",1638252335.8836954,"Yes, a major reason",,,,,
1479,Not at all a reason,Not at all a reason,16.0,Not at all a reason,,default,Female,,"Yes, a minor reason",85016114,"Yes, a minor reason",1638331507.9000492,"Yes, a major reason",,,,,
1480,Not at all a reason,"Yes, a minor reason",24.0,,Adderall,default,Female,,"Yes, a major reason",91948942,"Yes, a major reason",1638257972.0384278,"Yes, a major reason",,,,,
1481,"Yes, a minor reason","Yes, a major reason",19.0,Not at all a reason,,default,Male,,"Yes, a major reason",74356218,"Yes, a major reason",1638274621.732699,"Yes, a major reason",,,,,
1482,Not at all a reason,"Yes, a major reason",21.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",75162016,"Yes, a major reason",1638368468.903353,Not at all a reason,,,,,
1483,Not at all a reason,Not at all a reason,0.0,Not at all a reason,,default,-,,Not at all a reason,17850743,Not at all a reason,1638465409.392727,Not at all a reason,,,,,
1484,"Yes, a minor reason","Yes, a minor reason",19.0,,,default,Male,,"Yes, a minor reason",35595771,"Yes, a minor reason",1638253580.276145,"Yes, a minor reason",,,,,
1485,Not at all a reason,"Yes, a major reason",27.0,Not at all a reason,,default,Male,,Not at all a reason,1439220,"Yes, a major reason",1638579826.2482362,Not at all a reason,,,,,
1486,"Yes, a minor reason","Yes, a major reason",27.0,,,default,Male,,"Yes, a major reason",37760883,"Yes, a major reason",1638259683.6843588,"Yes, a major reason",,,,,
1487,"Yes, a minor reason",Not at all a reason,35.0,,,default,Male,,Not at all a reason,65620890,Not at all a reason,1638228499.352076,Not at all a reason,,,,,
1488,Not at all a reason,"Yes, a major reason",24.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",62702803,"Yes, a minor reason",1638378252.4225702,"Yes, a minor reason",,,,,
1489,Not at all a reason,"Yes, a major reason",28.0,,Lion's Mane,default,Male,,"Yes, a major reason",11621031,"Yes, a major reason",1638224598.965245,"Yes, a major reason",,,,,
1490,Not at all a reason,"Yes, a major reason",30.0,"Yes, a major reason",,default,Male,,"Yes, a major reason",6323937,"Yes, a major reason",1638448429.3383849,"Yes, a minor reason",,,,,
1491,"Yes, a major reason","Yes, a minor reason",30.0,Not at all a reason,Sunflower Lecithin,default,Male,ADHD,"Yes, a major reason",42162503,"Yes, a major reason",1638293266.6699498,"Yes, a major reason",,,,,
1492,"Yes, a minor reason","Yes, a major reason",45.0,Not at all a reason,,default,Male,,"Yes, a major reason",53079312,"Yes, a major reason",1642296110.7001035,"Yes, a minor reason",,,,,
1493,"Yes, a minor reason",Not at all a reason,27.0,"Yes, a minor reason",,default,Male,,"Yes, a major reason",76444723,"Yes, a major reason",1638284988.4740982,"Yes, a minor reason",,,,,
1494,"Yes, a major reason","Yes, a major reason",19.0,Not at all a reason,,default,Male,,"Yes, a major reason",416334,"Yes, a major reason",1638286723.3096552,"Yes, a major reason",,,,,
1495,"Yes, a minor reason","Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",26412580,"Yes, a major reason",1640044514.5232623,Not at all a reason,,,,,
1496,"Yes, a major reason","Yes, a minor reason",19.0,Not at all a reason,,default,Male,,"Yes, a minor reason",17758808,"Yes, a minor reason",1638280059.897694,"Yes, a major reason",,,,,
1497,,,0.0,,,default,-,,,51290853,,1637599908.252353,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1498,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a major reason",48108009,"Yes, a major reason",1638288856.9959044,"Yes, a major reason",,,,,
1499,"Yes, a minor reason","Yes, a minor reason",22.0,Not at all a reason,,default,Male,,"Yes, a major reason",12450449,"Yes, a minor reason",1638289301.6095557,"Yes, a major reason",,,,,
1500,"Yes, a minor reason","Yes, a major reason",45.0,Not at all a reason,,default,Male,,"Yes, a major reason",34998091,"Yes, a major reason",1638482439.4912128,"Yes, a minor reason",,,,,
1501,Not at all a reason,"Yes, a major reason",27.0,Not at all a reason,,default,Male,,"Yes, a major reason",57548773,"Yes, a major reason",1642302892.06504,"Yes, a minor reason",,,,,
1502,"Yes, a minor reason","Yes, a minor reason",31.0,,,default,Male,,"Yes, a major reason",95603457,"Yes, a major reason",1638268722.3127809,"Yes, a minor reason",,,,,
1503,Not at all a reason,"Yes, a major reason",24.0,,,default,Male,,"Yes, a major reason",9290846,"Yes, a major reason",1638240064.6288638,"Yes, a major reason",,,,,
1504,,,0.0,,,default,-,,,51290853,,1637599556.432601,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1505,Not at all a reason,"Yes, a major reason",32.0,Not at all a reason,,default,Male,,"Yes, a major reason",32783172,"Yes, a major reason",1642318295.0615103,"Yes, a minor reason",,,,,
1506,"Yes, a major reason","Yes, a major reason",21.0,"Yes, a minor reason",CBD,default,Male,,"Yes, a major reason",34301414,"Yes, a major reason",1638501016.5291853,"Yes, a major reason",,,,,
1507,"Yes, a minor reason","Yes, a major reason",30.0,,,default,Male,,"Yes, a major reason",77861949,"Yes, a major reason",1638255157.353463,"Yes, a major reason",,,,,
1508,"Yes, a minor reason","Yes, a major reason",31.0,Not at all a reason,,default,Female,,"Yes, a major reason",46780780,"Yes, a major reason",1642309588.4938495,"Yes, a major reason",,,,,
1509,"Yes, a minor reason","Yes, a minor reason",19.0,,,default,Male,,"Yes, a major reason",43894589,"Yes, a minor reason",1638235467.287667,"Yes, a minor reason",,,,,
1510,"Yes, a major reason","Yes, a minor reason",23.0,Not at all a reason,,default,Male,,"Yes, a minor reason",54627789,"Yes, a major reason",1638290720.8047578,"Yes, a major reason",,,,,
1511,"Yes, a major reason",Not at all a reason,33.0,Not at all a reason,,default,Male,,"Yes, a minor reason",92322264,Not at all a reason,1642318713.7302127,"Yes, a minor reason",,,,,
1512,Not at all a reason,"Yes, a minor reason",27.0,"Yes, a minor reason",Sabroxy,default,Male,,"Yes, a major reason",17824902,"Yes, a major reason",1638407910.2034745,"Yes, a minor reason",,,,,
1513,"Yes, a major reason","Yes, a major reason",0.0,Not at all a reason,,default,-,,"Yes, a minor reason",69535305,"Yes, a major reason",1638426587.1570044,"Yes, a minor reason",,,,,
1514,"Yes, a minor reason","Yes, a major reason",24.0,"Yes, a minor reason",isopropylphenidate,default,Male,,"Yes, a major reason",22803960,"Yes, a major reason",1642315350.5455391,"Yes, a major reason",,,,,
