,cognition,permanent_favorite_noot,mood,userID,gender,time,focus,pseudo,age,anxiety,motivation,libido,other,for_mood,for_anxiety,for_motivation,for_focus,for_cognition
1162,"Yes, a major reason",,"Yes, a major reason",66401271,Male,1638294142.9109404,"Yes, a major reason",default,48.0,Not at all a reason,"Yes, a minor reason","Yes, a major reason",,,,,,
1163,"Yes, a minor reason",,"Yes, a minor reason",9324019,Male,1638242228.9514282,"Yes, a major reason",default,36.0,Not at all a reason,"Yes, a major reason",,,,,,,
1164,,,,51290853,Male,1637590983.533531,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
1165,"Yes, a minor reason",,"Yes, a minor reason",81701435,Male,1638246155.865096,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1166,"Yes, a major reason",,"Yes, a minor reason",8051091,Male,1638315813.4466336,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",,,,,,
1167,"Yes, a major reason",,Not at all a reason,53540964,Male,1638283233.7796853,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1168,"Yes, a minor reason",,"Yes, a major reason",53460101,Male,1638392005.5365083,"Yes, a major reason",default,50.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1169,Not at all a reason,,"Yes, a minor reason",44539428,Male,1638289134.0679097,"Yes, a major reason",default,19.0,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",,,,,,
1170,Not at all a reason,bromazepam,"Yes, a major reason",23335958,Male,1638274111.886217,"Yes, a major reason",default,34.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,Anxiety,,,,,
1171,"Yes, a major reason",,"Yes, a minor reason",84700155,Male,1638647388.9158885,"Yes, a major reason",default,45.0,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",,,,,,
1172,"Yes, a major reason",,"Yes, a minor reason",45237760,Male,1638553463.920808,"Yes, a minor reason",default,26.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1173,,,,51290853,Male,1637590962.0426111,,default,34.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason
1174,Not at all a reason,,"Yes, a minor reason",46873679,Male,1638257295.0272393,Not at all a reason,default,35.0,"Yes, a minor reason",Not at all a reason,,,,,,,
1175,"Yes, a minor reason",Pyrazolam,Not at all a reason,16693382,Male,1638227785.1888502,"Yes, a major reason",default,22.0,"Yes, a minor reason",Not at all a reason,,,,,,,
1176,"Yes, a major reason",,"Yes, a major reason",5518326,Male,1638724119.3031147,"Yes, a major reason",default,28.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1177,"Yes, a major reason",,"Yes, a minor reason",27019839,Male,1640551154.3624732,"Yes, a major reason",default,26.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1178,"Yes, a major reason",fladrafinil,"Yes, a minor reason",50364387,Male,1638226354.5280066,"Yes, a major reason",default,28.0,Not at all a reason,"Yes, a major reason",,,,,,,
1179,"Yes, a major reason",,Not at all a reason,33788999,Male,1638261476.6678047,"Yes, a major reason",default,32.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1180,"Yes, a minor reason",,"Yes, a major reason",94241345,Female,1638288850.802791,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1181,"Yes, a minor reason",,"Yes, a major reason",43998722,Male,1640047286.256869,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,To get sleepy,,,,,
1182,Not at all a reason,,"Yes, a minor reason",67145897,Male,1638240818.0475676,Not at all a reason,default,47.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1183,Not at all a reason,test,Not at all a reason,16421609,-,1638238835.3519454,Not at all a reason,default,87.0,Not at all a reason,Not at all a reason,,,,,,,
1184,"Yes, a major reason","Alpha GPC, Creatine, and Noopept.","Yes, a minor reason",9011177,Male,1639718842.8162193,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason",Not at all a reason,Speed up recovery from a concussion.,,,,,
1185,Not at all a reason,Spirulina (has benefits for ADHD),"Yes, a major reason",24329804,Male,1638419339.0887864,"Yes, a major reason",default,42.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,"Easier than dealing with the pharmacist, doctor and prescription abuse database every month (I'm never abused Adderall but am tired of the routine(",,,,,
1186,"Yes, a major reason",,Not at all a reason,7881283,Male,1638328745.6914544,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1187,"Yes, a major reason",,"Yes, a major reason",44224276,Male,1638282871.571416,"Yes, a major reason",default,38.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
1188,"Yes, a major reason",,"Yes, a minor reason",62529627,Male,1638265313.280978,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1189,"Yes, a major reason",,"Yes, a major reason",4786568,Male,1638224788.2635658,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1190,Not at all a reason,,"Yes, a minor reason",38851608,Female,1638437275.9171848,"Yes, a minor reason",default,31.0,"Yes, a major reason",Not at all a reason,Not at all a reason,"For sleep, getting to sleep quicker and improving sleep quality.",,,,,
1191,Not at all a reason,,"Yes, a major reason",59325531,Male,1639265916.7010944,"Yes, a major reason",default,25.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1192,"Yes, a major reason",,"Yes, a major reason",9528567,Male,1638284420.3167331,"Yes, a major reason",default,18.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1193,"Yes, a major reason",,"Yes, a minor reason",44459693,Male,1638257461.4067545,"Yes, a minor reason",default,27.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1194,"Yes, a minor reason",,"Yes, a major reason",32746464,Male,1638319142.5123487,"Yes, a major reason",default,22.0,"Yes, a major reason","Yes, a major reason","Yes, a major reason",,,,,,
1195,"Yes, a major reason",,Not at all a reason,75451684,-,1638317956.7550187,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1196,"Yes, a major reason",,"Yes, a major reason",65961315,Male,1638222550.662446,"Yes, a major reason",default,30.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1197,"Yes, a major reason",,"Yes, a minor reason",72390677,Male,1638273874.302618,"Yes, a major reason",default,27.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1198,"Yes, a major reason",,"Yes, a minor reason",47069926,-,1638235968.188568,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1199,"Yes, a major reason",,"Yes, a major reason",80846748,Male,1638236976.4675503,"Yes, a major reason",default,48.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1200,"Yes, a minor reason",,"Yes, a minor reason",14032156,Male,1638226205.8553143,"Yes, a major reason",default,41.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1201,,,,91601450,-,1637683483.5566168,,default,0.0,,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1202,"Yes, a minor reason",,"Yes, a major reason",2538088,Female,1638294921.0492299,"Yes, a major reason",default,67.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1203,"Yes, a major reason",,Not at all a reason,51181630,Male,1640569981.9465446,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1204,"Yes, a minor reason",Ashwaghanda,"Yes, a major reason",99017646,Male,1638265754.6648486,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a minor reason",,,,,,,
1205,"Yes, a major reason",,"Yes, a minor reason",44318518,Male,1638250011.8930955,"Yes, a major reason",default,23.0,Not at all a reason,"Yes, a major reason",,,,,,,
1206,"Yes, a major reason",,"Yes, a major reason",77875947,-,1638329008.9017823,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1207,Not at all a reason,,"Yes, a major reason",24759063,Female,1638245421.3788085,"Yes, a minor reason",default,47.0,Not at all a reason,"Yes, a major reason",,,,,,,
1208,"Yes, a major reason",,"Yes, a major reason",56689293,-,1638240527.6082518,"Yes, a major reason",default,0.0,Not at all a reason,"Yes, a major reason",,,,,,,
1209,"Yes, a major reason",,"Yes, a major reason",12695588,Male,1638258823.401776,"Yes, a major reason",default,0.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1210,"Yes, a major reason",,"Yes, a minor reason",69097664,Male,1638282602.1248531,"Yes, a major reason",default,34.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1211,"Yes, a major reason",,Not at all a reason,15868382,Male,1638287129.7380507,"Yes, a major reason",default,44.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1212,"Yes, a major reason",,Not at all a reason,30612791,Male,1638306586.5967908,"Yes, a major reason",default,35.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1213,"Yes, a major reason",,"Yes, a minor reason",80362234,Male,1638289325.3755987,"Yes, a major reason",default,23.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1214,"Yes, a minor reason",NAC,"Yes, a minor reason",21299341,Male,1638488969.9400663,"Yes, a minor reason",default,37.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",none,,,,,
1215,"Yes, a minor reason",,Not at all a reason,64053638,Male,1638300105.267565,"Yes, a major reason",default,26.0,Not at all a reason,"Yes, a major reason",Not at all a reason,,,,,,
1216,"Yes, a minor reason",,"Yes, a major reason",6242871,Male,1638340697.3843858,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1217,"Yes, a major reason",,Not at all a reason,6422659,Male,1639270743.4995334,"Yes, a major reason",default,25.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1218,"Yes, a major reason",Excercise,"Yes, a minor reason",63693089,Male,1638248776.0218399,"Yes, a major reason",default,32.0,Not at all a reason,"Yes, a minor reason",,,,,,,
1219,"Yes, a major reason",,"Yes, a minor reason",27597219,Male,1638271937.450937,"Yes, a major reason",default,31.0,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,,,,,,
1220,"Yes, a minor reason",,"Yes, a minor reason",26805462,-,1638242664.2105255,"Yes, a major reason",default,0.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1221,"Yes, a major reason",,"Yes, a minor reason",41524154,Female,1638283965.3988805,"Yes, a minor reason",default,26.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
1222,"Yes, a major reason",,"Yes, a major reason",9031716,Male,1638260071.8240225,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a major reason",,,,,,,
1223,Not at all a reason,,Not at all a reason,48685957,-,1638254103.2782774,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
1224,"Yes, a major reason",,"Yes, a major reason",61860184,-,1638989993.302208,"Yes, a minor reason",default,0.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1225,Not at all a reason,,Not at all a reason,72805160,-,1637858775.5404716,Not at all a reason,default,67.0,Not at all a reason,Not at all a reason,,,,,,,
1226,"Yes, a major reason",,Not at all a reason,92191209,Male,1638278784.425066,"Yes, a major reason",default,30.0,Not at all a reason,"Yes, a minor reason",Not at all a reason,,,,,,
1227,"Yes, a major reason",,"Yes, a major reason",6341495,Male,1638260512.711931,"Yes, a major reason",default,35.0,Not at all a reason,Not at all a reason,,,,,,,
1228,Not at all a reason,yo,Not at all a reason,16421609,-,1638271722.3572562,Not at all a reason,default,98.0,Not at all a reason,Not at all a reason,Not at all a reason,test,,,,,
1229,Not at all a reason,,Not at all a reason,9556965,-,1637854444.6682072,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,,,,,,,
1230,"Yes, a major reason",,"Yes, a major reason",91398688,Male,1638311987.1012554,"Yes, a major reason",default,42.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,schizophrenia,,,,,
1231,Not at all a reason,,"Yes, a minor reason",65964955,Male,1638246193.0367928,"Yes, a minor reason",default,25.0,Not at all a reason,"Yes, a major reason",,,,,,,
1232,"Yes, a major reason",,Not at all a reason,36722637,Male,1638274578.0821888,"Yes, a minor reason",default,29.0,"Yes, a major reason",Not at all a reason,Not at all a reason,,,,,,
1233,"Yes, a major reason",,"Yes, a major reason",78665184,Male,1638283677.9074676,"Yes, a major reason",default,27.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
1234,"Yes, a major reason",,"Yes, a major reason",58051021,Male,1638239399.9175057,"Yes, a major reason",default,35.0,Not at all a reason,"Yes, a major reason",,,,,,,
1235,"Yes, a minor reason",,"Yes, a minor reason",39961790,Male,1638404556.1652105,"Yes, a minor reason",default,26.0,"Yes, a major reason","Yes, a minor reason",Not at all a reason,,,,,,
1236,"Yes, a major reason",,"Yes, a minor reason",56305737,Male,1638281236.0088918,"Yes, a major reason",default,26.0,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",,,,,,
1237,Not at all a reason,,"Yes, a minor reason",62287285,Female,1638246447.9423327,"Yes, a major reason",default,39.0,"Yes, a major reason",Not at all a reason,,,,,,,
1238,"Yes, a minor reason",,"Yes, a minor reason",19760187,Male,1639368272.2580392,"Yes, a minor reason",default,26.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1239,"Yes, a major reason",,"Yes, a major reason",44033245,Male,1638365871.3718617,"Yes, a major reason",default,25.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1240,"Yes, a minor reason",,"Yes, a minor reason",64757811,Male,1638460401.91719,"Yes, a major reason",default,29.0,"Yes, a minor reason","Yes, a major reason",Not at all a reason,,,,,,
1241,"Yes, a major reason",,Not at all a reason,30734990,Male,1638275892.3703933,"Yes, a minor reason",default,0.0,Not at all a reason,"Yes, a major reason","Yes, a minor reason",sleep,,,,,
1242,"Yes, a major reason",,"Yes, a major reason",57232385,Male,1638261641.008085,"Yes, a major reason",default,22.0,Not at all a reason,"Yes, a major reason",,,,,,,
1243,"Yes, a major reason",Caffiene,"Yes, a minor reason",11119290,Male,1638235575.0145469,"Yes, a major reason",default,22.0,"Yes, a minor reason","Yes, a minor reason",,,,,,,
1244,"Yes, a major reason",,"Yes, a minor reason",7929604,Male,1638603815.9471114,"Yes, a major reason",default,23.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1245,"Yes, a minor reason",,"Yes, a minor reason",40545036,Male,1638253724.2939413,"Yes, a major reason",default,20.0,"Yes, a major reason","Yes, a major reason",,,,,,,
1246,"Yes, a major reason",,"Yes, a major reason",38949325,Male,1638319662.3045952,"Yes, a major reason",default,21.0,"Yes, a major reason","Yes, a major reason",Not at all a reason,,,,,,
1247,Not at all a reason,,Not at all a reason,16421609,-,1638312160.2651122,Not at all a reason,default,0.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1248,Not at all a reason,,Not at all a reason,64581934,Male,1638361473.6637352,Not at all a reason,default,37.0,Not at all a reason,Not at all a reason,Not at all a reason,,,,,,
1249,"Yes, a major reason",,"Yes, a minor reason",67010230,Male,1638284208.171342,"Yes, a major reason",default,24.0,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",,,,,,
1250,"Yes, a major reason",,"Yes, a major reason",74356218,Male,1639523002.041115,"Yes, a major reason",default,20.0,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",,,,,,
