,time,userID,cognition,anxiety,gender,motivation,mood,focus,age,permanent_favorite_noot,pseudo,libido,other,for_cognition,for_mood,for_focus,for_motivation,for_anxiety
1156,1638392005.5365083,53460101,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",50.0,,default,"Yes, a minor reason",,,,,,
1157,1638289134.0679097,44539428,Not at all a reason,"Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",19.0,,default,"Yes, a major reason",,,,,,
1158,1638274111.886217,23335958,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",34.0,bromazepam,default,Not at all a reason,Anxiety,,,,,
1159,1638647388.9158885,84700155,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",45.0,,default,"Yes, a minor reason",,,,,,
1160,1638553463.920808,45237760,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",26.0,,default,Not at all a reason,,,,,,
1161,1637590962.0426111,51290853,,,Male,,,,34.0,,default,,,Not at all a reason,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason
1162,1638257295.0272393,46873679,Not at all a reason,"Yes, a minor reason",Male,Not at all a reason,"Yes, a minor reason",Not at all a reason,35.0,,default,,,,,,,
1163,1638227785.1888502,16693382,"Yes, a minor reason","Yes, a minor reason",Male,Not at all a reason,Not at all a reason,"Yes, a major reason",22.0,Pyrazolam,default,,,,,,,
1164,1638724119.3031147,5518326,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",28.0,,default,Not at all a reason,,,,,,
1165,1640551154.3624732,27019839,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
1166,1638226354.5280066,50364387,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",28.0,fladrafinil,default,,,,,,,
1167,1638261476.6678047,33788999,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",32.0,,default,,,,,,,
1168,1638288850.802791,94241345,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
1169,1640047286.256869,43998722,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",26.0,,default,Not at all a reason,To get sleepy,,,,,
1170,1638240818.0475676,67145897,Not at all a reason,Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason",Not at all a reason,47.0,,default,,,,,,,
1171,1638238835.3519454,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,87.0,test,default,,,,,,,
1172,1639718842.8162193,9011177,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,"Alpha GPC, Creatine, and Noopept.",default,Not at all a reason,Speed up recovery from a concussion.,,,,,
1173,1638419339.0887864,24329804,Not at all a reason,"Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",42.0,Spirulina (has benefits for ADHD),default,Not at all a reason,"Easier than dealing with the pharmacist, doctor and prescription abuse database every month (I'm never abused Adderall but am tired of the routine(",,,,,
1174,1638328745.6914544,7881283,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
1175,1638282871.571416,44224276,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",38.0,,default,"Yes, a major reason",,,,,,
1176,1638265313.280978,62529627,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",23.0,,default,,,,,,,
1177,1638224788.2635658,4786568,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,,,,,,,
1178,1638437275.9171848,38851608,Not at all a reason,"Yes, a major reason",Female,Not at all a reason,"Yes, a minor reason","Yes, a minor reason",31.0,,default,Not at all a reason,"For sleep, getting to sleep quicker and improving sleep quality.",,,,,
1179,1639265916.7010944,59325531,Not at all a reason,"Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
1180,1638284420.3167331,9528567,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",18.0,,default,Not at all a reason,,,,,,
1181,1638257461.4067545,44459693,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",27.0,,default,,,,,,,
1182,1638319142.5123487,32746464,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,"Yes, a major reason",,,,,,
1183,1638317956.7550187,75451684,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason",Not at all a reason,"Yes, a major reason",0.0,,default,Not at all a reason,,,,,,
1184,1638222550.662446,65961315,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",30.0,,default,,,,,,,
1185,1638273874.302618,72390677,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",27.0,,default,Not at all a reason,,,,,,
1186,1638235968.188568,47069926,"Yes, a major reason",Not at all a reason,-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
1187,1638236976.4675503,80846748,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",48.0,,default,,,,,,,
1188,1638226205.8553143,14032156,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",41.0,,default,,,,,,,
1189,1637683483.5566168,91601450,,,-,,,,0.0,,default,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1190,1638294921.0492299,2538088,"Yes, a minor reason","Yes, a major reason",Female,"Yes, a major reason","Yes, a major reason","Yes, a major reason",67.0,,default,Not at all a reason,,,,,,
1191,1640569981.9465446,51181630,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
1192,1638265754.6648486,99017646,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a major reason",24.0,Ashwaghanda,default,,,,,,,
1193,1638250011.8930955,44318518,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,,,,,,,
1194,1638329008.9017823,77875947,"Yes, a major reason","Yes, a major reason",-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,"Yes, a minor reason",,,,,,
1195,1638245421.3788085,24759063,Not at all a reason,Not at all a reason,Female,"Yes, a major reason","Yes, a major reason","Yes, a minor reason",47.0,,default,,,,,,,
1196,1638240527.6082518,56689293,"Yes, a major reason",Not at all a reason,-,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
1197,1638258823.401776,12695588,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",0.0,,default,,,,,,,
1198,1638282602.1248531,69097664,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",34.0,,default,"Yes, a minor reason",,,,,,
1199,1638287129.7380507,15868382,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",44.0,,default,Not at all a reason,,,,,,
1200,1638306586.5967908,30612791,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",35.0,,default,Not at all a reason,,,,,,
1201,1638289325.3755987,80362234,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
1202,1638488969.9400663,21299341,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",37.0,NAC,default,"Yes, a minor reason",none,,,,,
1203,1638300105.267565,64053638,"Yes, a minor reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a major reason",26.0,,default,Not at all a reason,,,,,,
1204,1638340697.3843858,6242871,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
1205,1639270743.4995334,6422659,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
1206,1638248776.0218399,63693089,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",32.0,Excercise,default,,,,,,,
1207,1638271937.450937,27597219,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",31.0,,default,Not at all a reason,,,,,,
1208,1638242664.2105255,26805462,"Yes, a minor reason","Yes, a minor reason",-,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",0.0,,default,,,,,,,
1209,1638283965.3988805,41524154,"Yes, a major reason","Yes, a minor reason",Female,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",26.0,,default,"Yes, a minor reason",,,,,,
1210,1638260071.8240225,9031716,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",29.0,,default,,,,,,,
1211,1638254103.2782774,48685957,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
1212,1638989993.302208,61860184,"Yes, a major reason","Yes, a major reason",-,"Yes, a minor reason","Yes, a major reason","Yes, a minor reason",0.0,,default,Not at all a reason,,,,,,
1213,1637858775.5404716,72805160,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,67.0,,default,,,,,,,
1214,1638278784.425066,92191209,"Yes, a major reason",Not at all a reason,Male,"Yes, a minor reason",Not at all a reason,"Yes, a major reason",30.0,,default,Not at all a reason,,,,,,
1215,1638260512.711931,6341495,"Yes, a major reason",Not at all a reason,Male,Not at all a reason,"Yes, a major reason","Yes, a major reason",35.0,,default,,,,,,,
1216,1638271722.3572562,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,98.0,yo,default,Not at all a reason,test,,,,,
1217,1637854444.6682072,9556965,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,,,,,,,
1218,1638311987.1012554,91398688,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",42.0,,default,Not at all a reason,schizophrenia,,,,,
1219,1638246193.0367928,65964955,Not at all a reason,Not at all a reason,Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",25.0,,default,,,,,,,
1220,1638274578.0821888,36722637,"Yes, a major reason","Yes, a major reason",Male,Not at all a reason,Not at all a reason,"Yes, a minor reason",29.0,,default,Not at all a reason,,,,,,
1221,1638283677.9074676,78665184,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",27.0,,default,"Yes, a minor reason",,,,,,
1222,1638239399.9175057,58051021,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",35.0,,default,,,,,,,
1223,1638404556.1652105,39961790,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a minor reason",26.0,,default,Not at all a reason,,,,,,
1224,1638281236.0088918,56305737,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",26.0,,default,"Yes, a minor reason",,,,,,
1225,1638246447.9423327,62287285,Not at all a reason,"Yes, a major reason",Female,Not at all a reason,"Yes, a minor reason","Yes, a major reason",39.0,,default,,,,,,,
1226,1639368272.2580392,19760187,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a minor reason",26.0,,default,Not at all a reason,,,,,,
1227,1638365871.3718617,44033245,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",25.0,,default,Not at all a reason,,,,,,
1228,1638460401.91719,64757811,"Yes, a minor reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",29.0,,default,Not at all a reason,,,,,,
1229,1638275892.3703933,30734990,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason",Not at all a reason,"Yes, a minor reason",0.0,,default,"Yes, a minor reason",sleep,,,,,
1230,1638261641.008085,57232385,"Yes, a major reason",Not at all a reason,Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",22.0,,default,,,,,,,
1231,1638235575.0145469,11119290,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a minor reason","Yes, a minor reason","Yes, a major reason",22.0,Caffiene,default,,,,,,,
1232,1638603815.9471114,7929604,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",23.0,,default,Not at all a reason,,,,,,
1233,1638253724.2939413,40545036,"Yes, a minor reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",20.0,,default,,,,,,,
1234,1638319662.3045952,38949325,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",21.0,,default,Not at all a reason,,,,,,
1235,1638312160.2651122,16421609,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,Not at all a reason,,,,,,
1236,1638361473.6637352,64581934,Not at all a reason,Not at all a reason,Male,Not at all a reason,Not at all a reason,Not at all a reason,37.0,,default,Not at all a reason,,,,,,
1237,1638284208.171342,67010230,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a minor reason","Yes, a major reason",24.0,,default,"Yes, a minor reason",,,,,,
1238,1639523002.041115,74356218,"Yes, a major reason","Yes, a minor reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",20.0,,default,"Yes, a minor reason",,,,,,
1239,1638243904.9636216,42451324,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,33.0,,default,,,,,,,
1240,1638296415.3927143,52559310,"Yes, a major reason","Yes, a major reason",Male,"Yes, a major reason","Yes, a major reason","Yes, a major reason",33.0,,default,"Yes, a minor reason",,,,,,
1241,1638597678.1176343,63662988,Not at all a reason,Not at all a reason,-,Not at all a reason,Not at all a reason,Not at all a reason,0.0,,default,"Yes, a major reason",,,,,,
1242,1638304606.8122544,18988744,Not at all a reason,"Yes, a major reason",Male,Not at all a reason,"Yes, a major reason","Yes, a major reason",28.0,,default,"Yes, a minor reason",Weight,,,,,
