,gender,anxiety,mood,permanent_favorite_noot,focus,userID,time,pseudo,motivation,age,cognition,other,libido,for_cognition,for_focus,for_motivation,for_anxiety,for_mood
1144,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",37702480,1638395916.6491532,default,"Yes, a major reason",21.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1145,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",91419604,1638538554.814484,default,"Yes, a major reason",27.0,Not at all a reason,,Not at all a reason,,,,,
1146,Male,"Yes, a minor reason","Yes, a minor reason",Turkesterone,Not at all a reason,97825568,1638281242.4118488,default,"Yes, a major reason",24.0,"Yes, a minor reason",Strength and muscle gain,"Yes, a minor reason",,,,,
1147,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",49363450,1638245579.3753023,default,"Yes, a minor reason",33.0,"Yes, a major reason",,,,,,,
1148,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",48668169,1638475036.023339,default,"Yes, a major reason",45.0,"Yes, a major reason",,Not at all a reason,,,,,
1149,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",41930556,1638438865.5342333,default,"Yes, a major reason",27.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1150,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",40226834,1638258669.375856,default,"Yes, a major reason",50.0,"Yes, a major reason",,,,,,,
1151,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",79580404,1638270039.9290967,default,"Yes, a major reason",26.0,"Yes, a major reason",,,,,,,
1152,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",6522802,1638268905.486167,default,"Yes, a major reason",29.0,"Yes, a major reason",,,,,,,
1153,-,Not at all a reason,Not at all a reason,,Not at all a reason,20994160,1638656338.4005415,default,Not at all a reason,0.0,Not at all a reason,,Not at all a reason,,,,,
1154,Male,"Yes, a major reason",Not at all a reason,,Not at all a reason,29165131,1639267553.553329,default,"Yes, a major reason",44.0,Not at all a reason,,Not at all a reason,,,,,
1155,Female,"Yes, a major reason","Yes, a major reason",memantine,"Yes, a major reason",8584959,1638389171.424312,default,"Yes, a major reason",27.0,"Yes, a major reason",schizoaffective disorder,Not at all a reason,,,,,
1156,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",60752957,1638502394.47993,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,Not at all a reason,,,,,
1157,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",82070290,1638241565.0271997,default,"Yes, a major reason",20.0,"Yes, a major reason",,,,,,,
1158,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",83809846,1638272079.5342185,default,"Yes, a major reason",34.0,"Yes, a major reason",,Not at all a reason,,,,,
1159,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",66401271,1638294142.9109404,default,"Yes, a minor reason",48.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1160,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",9324019,1638242228.9514282,default,"Yes, a major reason",36.0,"Yes, a minor reason",,,,,,,
1161,Male,,,,,51290853,1637590983.533531,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
1162,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",81701435,1638246155.865096,default,"Yes, a minor reason",27.0,"Yes, a minor reason",,,,,,,
1163,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",8051091,1638315813.4466336,default,"Yes, a major reason",26.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1164,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",53540964,1638283233.7796853,default,"Yes, a major reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
1165,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",53460101,1638392005.5365083,default,"Yes, a major reason",50.0,"Yes, a minor reason",,"Yes, a minor reason",,,,,
1166,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",44539428,1638289134.0679097,default,"Yes, a minor reason",19.0,Not at all a reason,,"Yes, a major reason",,,,,
1167,Male,"Yes, a major reason","Yes, a major reason",bromazepam,"Yes, a major reason",23335958,1638274111.886217,default,"Yes, a minor reason",34.0,Not at all a reason,Anxiety,Not at all a reason,,,,,
1168,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",84700155,1638647388.9158885,default,"Yes, a minor reason",45.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1169,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",45237760,1638553463.920808,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
1170,Male,,,,,51290853,1637590962.0426111,default,,34.0,,,,Not at all a reason,"Yes, a major reason",Not at all a reason,Not at all a reason,Not at all a reason
1171,Male,"Yes, a minor reason","Yes, a minor reason",,Not at all a reason,46873679,1638257295.0272393,default,Not at all a reason,35.0,Not at all a reason,,,,,,,
1172,Male,"Yes, a minor reason",Not at all a reason,Pyrazolam,"Yes, a major reason",16693382,1638227785.1888502,default,Not at all a reason,22.0,"Yes, a minor reason",,,,,,,
1173,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",5518326,1638724119.3031147,default,"Yes, a minor reason",28.0,"Yes, a major reason",,Not at all a reason,,,,,
1174,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a major reason",27019839,1640551154.3624732,default,"Yes, a major reason",26.0,"Yes, a major reason",,Not at all a reason,,,,,
1175,Male,Not at all a reason,"Yes, a minor reason",fladrafinil,"Yes, a major reason",50364387,1638226354.5280066,default,"Yes, a major reason",28.0,"Yes, a major reason",,,,,,,
1176,Male,"Yes, a major reason",Not at all a reason,,"Yes, a major reason",33788999,1638261476.6678047,default,"Yes, a major reason",32.0,"Yes, a major reason",,,,,,,
1177,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",94241345,1638288850.802791,default,"Yes, a minor reason",23.0,"Yes, a minor reason",,Not at all a reason,,,,,
1178,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",43998722,1640047286.256869,default,"Yes, a major reason",26.0,"Yes, a minor reason",To get sleepy,Not at all a reason,,,,,
1179,Male,Not at all a reason,"Yes, a minor reason",,Not at all a reason,67145897,1638240818.0475676,default,"Yes, a minor reason",47.0,Not at all a reason,,,,,,,
1180,-,Not at all a reason,Not at all a reason,test,Not at all a reason,16421609,1638238835.3519454,default,Not at all a reason,87.0,Not at all a reason,,,,,,,
1181,Male,Not at all a reason,"Yes, a minor reason","Alpha GPC, Creatine, and Noopept.","Yes, a major reason",9011177,1639718842.8162193,default,"Yes, a major reason",27.0,"Yes, a major reason",Speed up recovery from a concussion.,Not at all a reason,,,,,
1182,Male,"Yes, a major reason","Yes, a major reason",Spirulina (has benefits for ADHD),"Yes, a major reason",24329804,1638419339.0887864,default,"Yes, a minor reason",42.0,Not at all a reason,"Easier than dealing with the pharmacist, doctor and prescription abuse database every month (I'm never abused Adderall but am tired of the routine(",Not at all a reason,,,,,
1183,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",7881283,1638328745.6914544,default,"Yes, a minor reason",18.0,"Yes, a major reason",,Not at all a reason,,,,,
1184,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",44224276,1638282871.571416,default,"Yes, a major reason",38.0,"Yes, a major reason",,"Yes, a major reason",,,,,
1185,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",62529627,1638265313.280978,default,"Yes, a minor reason",23.0,"Yes, a major reason",,,,,,,
1186,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",4786568,1638224788.2635658,default,"Yes, a major reason",25.0,"Yes, a major reason",,,,,,,
1187,Female,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",38851608,1638437275.9171848,default,Not at all a reason,31.0,Not at all a reason,"For sleep, getting to sleep quicker and improving sleep quality.",Not at all a reason,,,,,
1188,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",59325531,1639265916.7010944,default,"Yes, a major reason",25.0,Not at all a reason,,Not at all a reason,,,,,
1189,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",9528567,1638284420.3167331,default,"Yes, a major reason",18.0,"Yes, a major reason",,Not at all a reason,,,,,
1190,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",44459693,1638257461.4067545,default,"Yes, a minor reason",27.0,"Yes, a major reason",,,,,,,
1191,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",32746464,1638319142.5123487,default,"Yes, a major reason",22.0,"Yes, a minor reason",,"Yes, a major reason",,,,,
1192,-,Not at all a reason,Not at all a reason,,"Yes, a major reason",75451684,1638317956.7550187,default,"Yes, a major reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1193,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",65961315,1638222550.662446,default,"Yes, a major reason",30.0,"Yes, a major reason",,,,,,,
1194,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",72390677,1638273874.302618,default,"Yes, a major reason",27.0,"Yes, a major reason",,Not at all a reason,,,,,
1195,-,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",47069926,1638235968.188568,default,"Yes, a minor reason",0.0,"Yes, a major reason",,,,,,,
1196,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",80846748,1638236976.4675503,default,"Yes, a major reason",48.0,"Yes, a major reason",,,,,,,
1197,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",14032156,1638226205.8553143,default,"Yes, a major reason",41.0,"Yes, a minor reason",,,,,,,
1198,-,,,,,91601450,1637683483.5566168,default,,0.0,,,,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason,Not at all a reason
1199,Female,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",2538088,1638294921.0492299,default,"Yes, a major reason",67.0,"Yes, a minor reason",,Not at all a reason,,,,,
1200,Male,"Yes, a minor reason",Not at all a reason,,"Yes, a major reason",51181630,1640569981.9465446,default,"Yes, a minor reason",23.0,"Yes, a major reason",,Not at all a reason,,,,,
1201,Male,"Yes, a major reason","Yes, a major reason",Ashwaghanda,"Yes, a major reason",99017646,1638265754.6648486,default,"Yes, a minor reason",24.0,"Yes, a minor reason",,,,,,,
1202,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a major reason",44318518,1638250011.8930955,default,"Yes, a major reason",23.0,"Yes, a major reason",,,,,,,
1203,-,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",77875947,1638329008.9017823,default,"Yes, a major reason",0.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1204,Female,Not at all a reason,"Yes, a major reason",,"Yes, a minor reason",24759063,1638245421.3788085,default,"Yes, a major reason",47.0,Not at all a reason,,,,,,,
1205,-,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",56689293,1638240527.6082518,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
1206,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a major reason",12695588,1638258823.401776,default,"Yes, a major reason",0.0,"Yes, a major reason",,,,,,,
1207,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",69097664,1638282602.1248531,default,"Yes, a major reason",34.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1208,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",15868382,1638287129.7380507,default,"Yes, a minor reason",44.0,"Yes, a major reason",,Not at all a reason,,,,,
1209,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",30612791,1638306586.5967908,default,"Yes, a minor reason",35.0,"Yes, a major reason",,Not at all a reason,,,,,
1210,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",80362234,1638289325.3755987,default,"Yes, a major reason",23.0,"Yes, a major reason",,Not at all a reason,,,,,
1211,Male,"Yes, a minor reason","Yes, a minor reason",NAC,"Yes, a minor reason",21299341,1638488969.9400663,default,"Yes, a minor reason",37.0,"Yes, a minor reason",none,"Yes, a minor reason",,,,,
1212,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",64053638,1638300105.267565,default,"Yes, a major reason",26.0,"Yes, a minor reason",,Not at all a reason,,,,,
1213,Male,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",6242871,1638340697.3843858,default,"Yes, a minor reason",0.0,"Yes, a minor reason",,Not at all a reason,,,,,
1214,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",6422659,1639270743.4995334,default,"Yes, a minor reason",25.0,"Yes, a major reason",,Not at all a reason,,,,,
1215,Male,Not at all a reason,"Yes, a minor reason",Excercise,"Yes, a major reason",63693089,1638248776.0218399,default,"Yes, a minor reason",32.0,"Yes, a major reason",,,,,,,
1216,Male,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",27597219,1638271937.450937,default,"Yes, a minor reason",31.0,"Yes, a major reason",,Not at all a reason,,,,,
1217,-,"Yes, a minor reason","Yes, a minor reason",,"Yes, a major reason",26805462,1638242664.2105255,default,"Yes, a minor reason",0.0,"Yes, a minor reason",,,,,,,
1218,Female,"Yes, a minor reason","Yes, a minor reason",,"Yes, a minor reason",41524154,1638283965.3988805,default,"Yes, a minor reason",26.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1219,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",9031716,1638260071.8240225,default,"Yes, a major reason",29.0,"Yes, a major reason",,,,,,,
1220,-,Not at all a reason,Not at all a reason,,Not at all a reason,48685957,1638254103.2782774,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
1221,-,"Yes, a major reason","Yes, a major reason",,"Yes, a minor reason",61860184,1638989993.302208,default,"Yes, a minor reason",0.0,"Yes, a major reason",,Not at all a reason,,,,,
1222,-,Not at all a reason,Not at all a reason,,Not at all a reason,72805160,1637858775.5404716,default,Not at all a reason,67.0,Not at all a reason,,,,,,,
1223,Male,Not at all a reason,Not at all a reason,,"Yes, a major reason",92191209,1638278784.425066,default,"Yes, a minor reason",30.0,"Yes, a major reason",,Not at all a reason,,,,,
1224,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",6341495,1638260512.711931,default,Not at all a reason,35.0,"Yes, a major reason",,,,,,,
1225,-,Not at all a reason,Not at all a reason,yo,Not at all a reason,16421609,1638271722.3572562,default,Not at all a reason,98.0,Not at all a reason,test,Not at all a reason,,,,,
1226,-,Not at all a reason,Not at all a reason,,Not at all a reason,9556965,1637854444.6682072,default,Not at all a reason,0.0,Not at all a reason,,,,,,,
1227,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",91398688,1638311987.1012554,default,"Yes, a major reason",42.0,"Yes, a major reason",schizophrenia,Not at all a reason,,,,,
1228,Male,Not at all a reason,"Yes, a minor reason",,"Yes, a minor reason",65964955,1638246193.0367928,default,"Yes, a major reason",25.0,Not at all a reason,,,,,,,
1229,Male,"Yes, a major reason",Not at all a reason,,"Yes, a minor reason",36722637,1638274578.0821888,default,Not at all a reason,29.0,"Yes, a major reason",,Not at all a reason,,,,,
1230,Male,"Yes, a minor reason","Yes, a major reason",,"Yes, a major reason",78665184,1638283677.9074676,default,"Yes, a major reason",27.0,"Yes, a major reason",,"Yes, a minor reason",,,,,
1231,Male,Not at all a reason,"Yes, a major reason",,"Yes, a major reason",58051021,1638239399.9175057,default,"Yes, a major reason",35.0,"Yes, a major reason",,,,,,,
1232,Male,"Yes, a major reason","Yes, a minor reason",,"Yes, a minor reason",39961790,1638404556.1652105,default,"Yes, a minor reason",26.0,"Yes, a minor reason",,Not at all a reason,,,,,
